Titre;Montants M€
Transports et entreposage;118
"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution";154
Autres activités de services;201
Enseignement;254
Santé humaine et action sociale;368
Activités immobilières;398
Construction;447
Arts, spectacles et activités récréatives;681
Industrie manufacturière;957
Activités de services administratifs et de soutien;1048
Information et communication;1563
Hébergement et restauration;1801
Activités financières et d'assurance;3162
Activités spécialisées, scientifiques et techniques;3410
Commerce;3950
