Titre;Montants M€
Transports et entreposage;118,26552
"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution";154,457
Autres activités de services;201,96099
Enseignement;254,3469
Santé humaine et action sociale;368,39515
Activités immobilières;398,41614
Construction;447,54087
Arts, spectacles et activités récréatives;681,18439
Industrie manufacturière;957,2466
Activités de services administratifs et de soutien;1048,41819
Information et communication;1563,36702
Hébergement et restauration;1801,93373
Activités financières et d'assurance;3162,15535
Activités spécialisées, scientifiques et techniques;3410,0482
Commerce;3950,78394
