Titre;Montants M€
Transports et entreposage;144
"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution";155
Autres activités de services;221
Enseignement;268
Santé humaine et action sociale;389
Activités immobilières;403
Construction;479
Arts, spectacles et activités récréatives;704
Industrie manufacturière;1 041
Activités de services administratifs et de soutien;1 127
Information et communication;1 697
Hébergement et restauration;2 389
Activités spécialisées, scientifiques et techniques;3 519
Activités financières et d'assurance;3 779
Commerce;4 115
