Titre;Montants M€
Transports et entreposage;140
"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution";155
Autres activités de services;211
Enseignement;265
Santé humaine et action sociale;386
Activités immobilières;392
Construction;474
Arts, spectacles et activités récréatives;701
Industrie manufacturière;1 042
Activités de services administratifs et de soutien;1 092
Information et communication;1 662
Hébergement et restauration;2 374
Activités spécialisées, scientifiques et techniques;3 553
Activités financières et d'assurance;3 559
Commerce;4 094
