Titre;Montants M€
Transports et entreposage;124
"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution";155
Autres activités de services;207
Enseignement;260
Santé humaine et action sociale;376
Activités immobilières;387
Construction;461,53735
Arts, spectacles et activités récréatives;687
Industrie manufacturière;981
Activités de services administratifs et de soutien;1084
Information et communication;1605
Hébergement et restauration;2359
Activités financières et d'assurance;3151
Activités spécialisées, scientifiques et techniques;3503
Commerce;3987
