Titre;Montants M€
Transports et entreposage;134
"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution";155
Autres activités de services;209
Enseignement;262
Santé humaine et action sociale;385
Activités immobilières;387
Construction;466
Arts, spectacles et activités récréatives;691
Industrie manufacturière;1018
Activités de services administratifs et de soutien;1103
Information et communication;1630
Hébergement et restauration;2390
Activités financières et d'assurance;3251
Activités spécialisées, scientifiques et techniques;3555
Commerce;4035
