Titre;Montants M€
Transports et entreposage;139,504447
"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution";155,412
Autres activités de services;210,740599
Enseignement;264,99455
Santé humaine et action sociale;386,108366
Activités immobilières;392,168558
Construction;473,545854
Arts, spectacles et activités récréatives;700,805955
Industrie manufacturière;1041,511776
Activités de services administratifs et de soutien;1092,060849
Information et communication;1661,770522
Hébergement et restauration;2373,500301
Activités spécialisées, scientifiques et techniques;3552,567858
Activités financières et d'assurance;3558,801787
Commerce;4094,305655
