Titre;Moins de 25 ans;Entre 25 et 49 ans;50 ans ou plus
TT1 - 2017;11 790;133 930;54 910
T2 - 2017;11 880;134 420;55 540
T3 - 2017;12 080;135 390;56 210
T4 - 2017;11 890;135 210;56 940
T1 - 2018;11 760;135 140;57 280
T2 - 2018;11 790;134 770;57 810
T3 - 2018;11 800;134 320;58 070
T4 - 2018;11 680;132 990;58 020
T1 - 2019;11 690;132 370;58 130
T2 - 2019;11 610;131 550;58 180
T3 - 2019;11 590;130 710;58 160
T4 - 2019;11 520;128 850;57 780
T1 - 2020;11 590;129 100;57 900
T2 - 2020;13 600;137 120;59 480
T3 - 2020;13 830;138 260;60 440
T4 - 2020;14 090;137 720;60 800
T1 - 2021;14 050;135 930;60 910
T2 - 2021;13 620;133 210;61 340
