;Moins de 25 ans;Entre 25 et 49 ans;50 ans ou plus
2017-T1;8570;84690;38480
2017-T2;8600;85380;38820
2017-T3;8640;85550;39210
2017-T4;8410;84960;39530
2018-T1;8310;84090;39490
2018-T2;8460;84100;39820
2018-T3;8460;83390;39870
2018-T4;8350;82330;39780
2019-T1;8290;81600;39720
2019-T2;8210;80820;39550
2019-T3;8330;80800;39590
2019-T4;8300;79730;39070
2020-T1;8530;81170;39780
2020-T2;11530;102340;46080
2020-T3;10790;92790;43090
2020-T4;10960;92600;43680
2021-T1;10960;90370;43590
2021-T2;10370;86610;43360
2021-T3;9190;79670;41470
2021-T4;8280;74590;40030
2022-T1;7620;71320;39010
2022-T2;7540;69430;38320
2022-T3;7770;69380;38000
2022-T4;7850;65770;36190
2023-T1;8040;64420;35090
2023-T2;8400;65010;34740
2023-T3;8640;64930;34270
2023-T4;9130;65340;33780
2024-T1;9130;65160;33090
2024-T2;8950;65410;32860
2024-T3;8770;65730;33240
2024-T4;10110;69290;33490



