Titre;Moins de 25 ans;Entre 25 et 49 ans;50 ans ou plus
T1 - 2017;8550;84620;38480
T2 - 2017;8610;85450;38810
T3 - 2017;8660;85620;39220
T4 - 2017;8410;84890;39540
T1 - 2018;8310;84010;39490
T2 - 2018;8450;84140;39820
T3 - 2018;8480;83420;39880
T4 - 2018;8320;82220;39780
T1 - 2019;8270;81480;39710
T2 - 2019;8220;81010;39550
T3 - 2019;8320;80800;39580
T4 - 2019;8330;79690;39090
T1 - 2020;8500;81060;39760
T2 - 2020;11570;102240;46120
T3 - 2020;10780;92860;43070
T4 - 2020;11010;92430;43710
T1 - 2021;10940;90270;43560
T2 - 2021;10340;86900;43390
T3 - 2021;9200;79700;41470
T4 - 2021;8300;74380;40080
T1 - 2022;7600;71100;38970
T2 - 2022;7510;69990;38300
T3 - 2022;7750;69210;38020
T4 - 2022;7930;65680;36260
T1 - 2023;8000;64110;35030
T2 - 2023;8370;65640;34700
T3 - 2023;8650;64780;34300


