Titre;Moins de 25 ans;Entre 25 et 49 ans;50 ans ou plus
2017-T1;8 560;84 830;38 430
2017-T2;8 600;85 370;38 850
2017-T3;8 630;85 460;39 300
2017-T4;8 420;84 940;39 490
2018-T1;8 320;84 320;39 440
2018-T2;8 440;84 010;39 850
2018-T3;8 440;83 240;39 910
2018-T4;8 340;82 110;39 740
2019-T1;8 290;81 850;39 670
2019-T2;8 220;80 960;39 600
2019-T3;8 270;80 410;39 600
2019-T4;8 330;79 650;39 040
2020-T1;8 570;81 550;39 740
2020-T2;11 570;102 550;46 190
2020-T3;10 700;92 490;43 160
2020-T4;10 990;92 410;43 570
