Titre;Moins de 25 ans;Entre 25 et 49 ans;50 ans ou plus
T1 - 2017;8 560;84 700;38 490
T2 - 2017;8 610;85 430;38 800
T3 - 2017;8 660;85 510;39 220
T4 - 2017;8 420;84 970;39 560
T1 - 2018;8 310;84 080;39 500
T2 - 2018;8 440;84 030;39 800
T3 - 2018;8 480;83 390;39 880
T4 - 2018;8 350;82 350;39 790
T1 - 2019;8 250;81 490;39 720
T2 - 2019;8 190;80 690;39 520
T3 - 2019;8 350;80 940;39 600
T4 - 2019;8 350;79 910;39 110
T1 - 2020;8 460;80 990;39 780
T2 - 2020;11 510;102 380;46 040
T3 - 2020;10 840;92 780;43 130
T4 - 2020;11 050;92 950;43 730
T1 - 2021;10 840;89 960;43 570
T2 - 2021;10 320;86 420;43 260
T3 - 2021;9 270;80 240;41 590
T4 - 2022;8360;74750;40100
T1 - 2022;7490;70690;38940
T2 - 2022;7500;68990;38140
T3 - 2022;7840;70240;38190

