;Moins de 25 ans;Entre 25 et 49 ans;50 ans ou plus
2017-T1;8550;84730;38500
2017-T2;8610;85430;38820
2017-T3;8650;85470;39180
2017-T4;8410;84970;39540
2018-T1;8300;84150;39510
2018-T2;8440;84090;39830
2018-T3;8490;83310;39830
2018-T4;8340;82220;39800
2019-T1;8260;81680;39770
2019-T2;8200;80880;39530
2019-T3;8340;80660;39520
2019-T4;8320;79780;39100
2020-T1;8510;81300;39850
2020-T2;11510;102740;46060
2020-T3;10810;92240;43000
2020-T4;10990;92730;43710
2021-T1;10920;90540;43670
2021-T2;10360;86780;43360
2021-T3;9230;79600;41370
2021-T4;8280;74490;40050
2022-T1;7580;71350;39100
2022-T2;7540;69280;38320
2022-T3;7790;69550;37900
2022-T4;7870;65670;36180
2023-T1;7990;64350;35170
2023-T2;8410;64810;34770
2023-T3;8690;65350;34170
2023-T4;9150;65230;33760
2024-T1;9060;65070;33160
2024-T2;8950;65240;32930
2024-T3;8830;66070;33150
2024-T4;10140;69230;33440
2025-T1;13140;74000;34270
