Titre﻿;Industrie;Construction;Tertiaire marchand hors interim;Tertiaire non marchand
2011-T1;100;100;100;100
2011-T2;100,4;98,6;100,3;100,1
2011-T3;99,2;98,5;100,2;99,9
2011-T4;98,3;99;100,6;99,7
2012-T1;99,5;99,7;100,6;99,7
2012-T2;99,2;98,7;100,9;99,3
2012-T3;99,6;98,9;100,3;99,1
2012-T4;99,5;98,7;100,4;98,8
2013-T1;99,5;97,1;100,1;99,2
2013-T2;99;96,4;99,7;99,4
2013-T3;98,2;96;100,3;98,3
2013-T4;98,2;95,5;100,5;99,7
2014-T1;98;95,9;101;99,6
2014-T2;97,1;95,6;101;99,3
2014-T3;97,6;94,3;101,4;99,5
2014-T4;96,9;92,5;101,7;99
2015-T1;95,5;91;101,8;98,3
2015-T2;94,9;90,1;102,2;98,4
2015-T3;94;88,4;102,5;98,5
2015-T4;93,5;89;102,5;99
2016-T1;93,6;87,6;102,8;99,5
2016-T2;93,1;86,9;103;99,7
2016-T3;92,9;86,1;103,1;100
2016-T4;92,3;85,5;103,4;100,1
2017-T1;92,2;86;104;100,3
2017-T2;91,7;86,8;104,5;100,8
2017-T3;90,5;86,6;104,6;100,3
2017-T4;86,2;87,6;105,5;100,3
2018-T1;86;88,8;106;100,4
2018-T2;86,8;91,5;106,2;100
2018-T3;87,1;91,9;106,6;100,2
2018-T4;87,3;94,5;107,7;100
2019-T1;86,6;98,3;108,8;100
2019-T2;86,8;102;109,2;99,7
2019-T3;87,2;103,4;109,9;100
2019-T4;85,4;105,2;110,5;99,7
2020-T1;84,7;103,8;109;99,8
2020-T2;84,3;106,1;107;98,1
2020-T3;83,8;109;108,2;99,7
2020-T4;83,5;109,7;107,3;100,1
2021-T1;84,2;112;108,2;100,5
2021-T2;84,6;113,6;109,8;100,5
2021-T3;85,9;113,5;112,1;101,1
2021-T4;87,5;113,7;113,9;100,4
2022-T1;88,3;113,3;115,3;100,8
2022-T2;88,1;114,5;116,7;100,5
2022-T3;88,6;113,4;118;99,8
2022-T4;90,4;113,2;119,5;100,5
2023-T1;91,2;114,1;120;100,2
2023-T2;92,7;114,6;120,3;100
2023-T3;92,1;112,8;120,7;100,2
2023-T4;93;112,9;120,9;100,7
2024-T1;93,6;112,6;121,1;101,1
2024-T2;93,4;110,7;121,4;101,7
2024-T3;94,3;109,9;121,2;102,2
2024-T4;94,2;109;120,5;102,1
2025-T1;93,2;108,5;120,3;102,5

