;Industrie;Construction;Tertiaire marchand hors interim;Tertiaire non marchand
2011-T1;100;100;100;100
2011-T2;100,3752713;98,56090616;100,351278;100,0997053
2011-T3;99,2343863;98,52376826;100,2283832;99,85561442
2011-T4;98,25476248;98,97251795;100,6100132;99,71078864
2012-T1;99,455932;99,66266403;100,5898952;99,66896965
2012-T2;99,22986496;98,66613023;100,953069;99,3143886
2012-T3;99,55841572;98,87967319;100,3261742;99,12972472
2012-T4;99,52978056;98,70636296;100,3956251;98,77734467
2013-T1;99,46497468;97,10324338;100,1392516;99,17132362
2013-T2;99,00681215;96,41000248;99,73575426;99,36897339
2013-T3;98,20954907;95,95196831;100,284976;98,26275094
2013-T4;98,19297082;95,54654617;100,5090732;99,70704694
2014-T1;98,00759585;95,9148304;101,0419382;99,57388646
2014-T2;97,09729925;95,55892548;101,0564581;99,32803479
2014-T3;97,55998312;94,27457291;101,3835945;99,49597107
2014-T4;96,86218953;92,4981431;101,6558875;98,97741554
2015-T1;95,53442247;91,00024759;101,8291648;98,28322024
2015-T2;94,8818423;90,12750681;102,2386976;98,40537572
2015-T3;93,9941524;88,41606833;102,4677806;98,49517651
2015-T4;93,54955389;89,04122308;102,5272599;98,95408495
2016-T1;93,55708946;87,63617232;102,8021769;99,53955086
2016-T2;93,073306;86,91198316;102,9548989;99,64431845
2016-T3;92,93465156;86,09185442;103,1114695;99,95465941
2016-T4;92,30015674;85,45122555;103,4392182;100,1054279
2017-T1;92,54883048;86,34253528;104,0627017;100,3570022
2017-T2;91,39739571;87,1719485;104,5536687;100,8055659
2017-T3;90,32734507;86,59321614;104,7280832;100,4549466
2017-T4;86,22648903;87,55570686;105,547761;100,305939
2018-T1;86,15866892;89,27333498;106,0513237;100,44042
2018-T2;86,65300217;91,94726417;106,3997152;100,1391032
2018-T3;87,17898481;92,03701411;106,453684;100,1371223
2018-T4;87,26489028;94,28385739;107,6973271;99,9984593
2019-T1;86,51886906;98,76516464;108,4011952;99,9870141
2019-T2;86,65752351;102,2746967;109,1472236;99,66192645
2019-T3;86,99662407;103,528101;109,9734617;100,0081437
2019-T4;85,33729202;104,9795742;110,4902323;99,65620385
2020-T1;84,90022908;104,4194107;108,8251605;99,90865851
2020-T2;84,72238968;106,5177024;107,6655756;98,44983592
2020-T3;84,11803714;108,9811835;108,5253146;99,69538164
2020-T4;83,47299252;109,4299332;107,2710876;100,1740991
2021-T1;84,102966;111,7448626;108,0130925;100,5236178
2021-T2;84,80829515;112,4938103;110,1859254;100,7622062
2021-T3;86,01549313;113,7038871;112,6872943;101,2598522
2021-T4;87,12171449;114,0195593;114,0046744;101,0305081
2022-T1;87,97624789;113,8493439;115,6401814;100,9631575
2022-T2;88,63334941;114,663283;118,0594164;100,6063754
2022-T3;89,74409211;115,0099034;119,6696447;99,46713797
2022-T4;90,53683386;115,6102996;120,2813198;100,3726292
2023-T1;91,2406559;117,216514;121,3939335;100,1349213
