Titre;Industrie;Construction;Tertiaire marchand hors interim;Tertiaire non marchand
2011-T1;100,0;100,0;100,0;100,0
2011-T2;98,6;98,5;100,4;100,0
2011-T3;96,2;98,4;100,3;99,8
2011-T4;94,0;98,9;100,6;99,5
2012-T1;95,5;99,6;100,6;99,7
2012-T2;95,6;98,6;101,0;99,4
2012-T3;96,1;98,8;100,3;99,2
2012-T4;96,6;98,6;100,4;98,7
2013-T1;96,4;97,0;100,1;99,4
2013-T2;95,7;96,3;99,8;99,5
2013-T3;94,8;95,9;100,3;98,3
2013-T4;94,6;95,5;100,5;99,8
2014-T1;94,3;95,9;101,0;99,8
2014-T2;93,4;95,6;101,0;99,4
2014-T3;93,7;94,4;101,4;99,7
2014-T4;92,7;92,6;101,6;99,1
2015-T1;91,6;91,1;101,7;98,6
2015-T2;90,9;90,3;102,1;98,7
2015-T3;89,9;88,6;102,4;98,7
2015-T4;89,4;89,3;102,4;99,2
2016-T1;89,4;87,8;102,6;99,9
2016-T2;89,0;87,1;102,8;99,9
2016-T3;88,9;86,3;103,0;100,2
2016-T4;88,4;85,8;103,3;100,3
2017-T1;88,4;86,2;103,9;100,4
2017-T2;86,9;86,5;104,2;100,9
2017-T3;85,8;86,8;104,8;100,6
2017-T4;83,1;88,0;105,4;100,6
2018-T1;83,4;89,9;105,8;100,8
2018-T2;83,6;91,9;105,9;100,4
2018-T3;83,8;92,4;106,5;100,7
2018-T4;84,1;95,0;107,5;100,3
2019-T1;83,6;99,2;108,4;100,4
2019-T2;83,0;101,5;108,9;100,5
2019-T3;82,8;102,7;109,7;100,6
2019-T4;81,1;104,3;109,9;100,4
2020-T1;80,7;102,8;108,4;100,5
2020-T2;79,7;103,1;106,3;99,5
2020-T3;78,6;107,6;107,1;100,7
2020-T4;77,8;108,6;105,6;101,5
2021-T1;78,5;111,4;106,2;101,3
2021-T2;78,6;111,6;108,2;102,4
