Titre;Industrie;Construction;Tertiaire marchand hors interim;Tertiaire non marchand
T1_2011;100;100;100;100
T2_2011;98,6;98,5;103,9;100,0
T3_2011;96,2;98,4;104,1;99,8
T4_2011;94,0;98,9;104,6;99,5
T1_2012;95,5;99,6;104,0;99,7
T2_2012;95,6;98,6;104,5;99,4
T3_2012;96,1;98,8;103,7;99,2
T4_2012;96,6;98,6;103,7;98,7
T1_2013;96,4;97,0;103,5;99,4
T2_2013;95,7;96,3;103,2;99,5
T3_2013;94,8;95,9;103,6;98,3
T4_2013;94,6;95,5;103,9;99,8
T1_2014;94,3;95,9;104,4;99,8
T2_2014;93,4;95,6;104,3;99,4
T3_2014;93,7;94,4;104,5;99,7
T4_2014;92,6;92,6;104,8;99,1
T1_2015;91,6;91,1;104,9;98,6
T2_2015;90,9;90,3;105,3;98,7
T3_2015;89,9;88,6;105,6;98,7
T4_2015;89,4;89,3;105,8;99,2
T1_2016;89,4;87,8;105,8;99,9
T2_2016;89,0;87,1;106,1;100,0
T3_2016;88,9;86,3;106,4;100,1
T4_2016;88,4;85,8;106,9;100,3
T1_2017;88,3;86,2;107,8;100,4
T2_2017;87,0;86,7;108,3;100,9
T3_2017;85,9;86,9;109,0;100,5
T4_2017;83,1;88,0;109,8;100,6
T1_2018;83,1;88,9;110,1;101,0
T2_2018;83,1;89,8;110,3;100,8
T3_2018;83,1;89,0;111,2;101,3
T4_2018;82,9;90,2;112,6;101,3
T1_2019;82,4;94,3;113,3;101,3
T2_2019;82,2;96,4;114,0;101,5
T3_2019;82,0;97,6;114,9;101,6
T4_2019;80,1;99,0;115,0;101,4
T1_2020;79,6;97,7;111,6;101,4
T2_2020;78,6;98,1;110,0;100,4
T3_2020;77,5;102,4;111,6;101,6
