;Industrie;Construction;Tertiaire marchand hors interim;Tertiaire non marchand
2011-T1;100,0;100,0;100,0;100,0
2011-T2;100,4;98,6;100,4;100,1
2011-T3;99,2;98,5;100,2;99,9
2011-T4;98,3;99,0;100,6;99,7
2012-T1;99,5;99,7;100,6;99,7
2012-T2;99,2;98,7;101,0;99,3
2012-T3;99,6;98,9;100,3;99,1
2012-T4;99,5;98,7;100,4;98,8
2013-T1;99,5;97,1;100,1;99,2
2013-T2;99,0;96,4;99,7;99,4
2013-T3;98,2;96,0;100,3;98,3
2013-T4;98,2;95,5;100,5;99,7
2014-T1;98,0;95,9;101,0;99,6
2014-T2;97,1;95,6;101,1;99,3
2014-T3;97,6;94,3;101,4;99,5
2014-T4;96,9;92,5;101,7;99,0
2015-T1;95,5;91,0;101,8;98,3
2015-T2;94,9;90,1;102,2;98,4
2015-T3;94,0;88,4;102,5;98,5
2015-T4;93,5;89,0;102,5;99,0
2016-T1;93,6;87,6;102,8;99,5
2016-T2;93,1;86,9;103,0;99,6
2016-T3;92,9;86,1;103,1;100,0
2016-T4;92,3;85,5;103,4;100,1
2017-T1;92,5;86,3;104,1;100,4
2017-T2;91,4;87,2;104,6;100,8
2017-T3;90,3;86,6;104,7;100,5
2017-T4;86,2;87,6;105,5;100,3
2018-T1;86,2;89,3;106,1;100,4
2018-T2;86,7;91,9;106,4;100,1
2018-T3;87,2;92,0;106,5;100,1
2018-T4;87,3;94,3;107,7;100,0
2019-T1;86,5;98,8;108,4;100,0
2019-T2;86,7;102,3;109,1;99,7
2019-T3;87,0;103,5;110,0;100,0
2019-T4;85,3;105,0;110,5;99,7
2020-T1;84,9;104,4;108,8;99,9
2020-T2;84,7;106,5;107,7;98,4
2020-T3;84,1;109,0;108,5;99,7
2020-T4;83,5;109,4;107,3;100,2
2021-T1;84,1;111,7;108,0;100,5
2021-T2;84,8;112,5;110,2;100,8
2021-T3;86,0;113,7;112,7;101,3
2021-T4;87,1;114,0;114,0;101,0
2022-T1;88,0;113,8;115,6;101,0
2022-T2;88,6;114,7;118,1;100,6
2022-T3;89,7;115,0;119,7;99,5
2022-T4;90,5;115,6;120,3;100,4
2023-T1;91,2;117,2;121,4;100,1

