;Industrie;Construction;Tertiaire marchand hors interim;Tertiaire non marchand
2011-T1;100,0;100,0;100,0;100,0
2011-T2;100,4;98,6;100,3;100,1
2011-T3;99,2;98,5;100,2;99,8
2011-T4;98,3;99,0;100,6;99,7
2012-T1;99,5;99,7;100,6;99,7
2012-T2;99,3;98,7;100,9;99,4
2012-T3;99,6;98,9;100,3;99,1
2012-T4;99,5;98,7;100,4;98,8
2013-T1;99,5;97,1;100,1;99,2
2013-T2;99,0;96,4;99,7;99,4
2013-T3;98,2;95,9;100,3;98,2
2013-T4;98,2;95,5;100,5;99,7
2014-T1;98,0;95,9;101,0;99,6
2014-T2;97,2;95,6;101,0;99,3
2014-T3;97,6;94,3;101,4;99,5
2014-T4;96,8;92,5;101,6;99,0
2015-T1;95,5;91,0;101,8;98,3
2015-T2;94,9;90,1;102,2;98,4
2015-T3;94,0;88,4;102,5;98,5
2015-T4;93,5;89,0;102,5;99,0
2016-T1;93,6;87,6;102,8;99,5
2016-T2;93,1;86,9;102,9;99,6
2016-T3;92,9;86,1;103,1;100,0
2016-T4;92,3;85,5;103,4;100,2
2017-T1;92,4;86,0;104,0;100,3
2017-T2;91,3;86,7;104,4;100,7
2017-T3;90,2;86,1;104,6;100,5
2017-T4;86,2;87,7;105,6;100,4
2018-T1;86,1;89,0;105,9;100,3
2018-T2;86,6;91,8;106,2;100,1
2018-T3;87,1;91,8;106,4;100,2
2018-T4;87,2;94,5;107,8;100,1
2019-T1;86,5;98,5;108,3;99,9
2019-T2;86,6;102,1;108,9;99,6
2019-T3;87,0;103,5;110,2;100,0
2019-T4;85,3;105,2;110,6;99,7
2020-T1;84,6;104,1;108,7;99,9
2020-T2;84,4;105,0;106,9;98,7
2020-T3;83,6;108,6;108,1;100,2
2020-T4;82,5;109,2;106,4;101,0
2021-T1;83,2;111,7;107,2;101,3
2021-T2;83,9;112,0;109,2;101,6
2021-T3;85,2;112,9;111,8;102,0
2021-T4;86,2;112,7;112,8;101,8
2022-T1;87,1;112,3;114,6;101,7
2022-T2;87,7;112,7;116,5;101,4
2022-T3;88,9;112,6;118,5;99,9
