;Industrie;Construction;Tertiaire marchand hors interim;Tertiaire non marchand
2011-T1;100;100;100;100
2011-T2;100;99;100;100
2011-T3;99;99;100;100
2011-T4;98;99;101;100
2012-T1;99;100;101;100
2012-T2;99;99;101;99
2012-T3;100;99;100;99
2012-T4;100;99;100;99
2013-T1;99;97;100;99
2013-T2;99;96;100;99
2013-T3;98;96;100;98
2013-T4;98;96;101;100
2014-T1;98;96;101;100
2014-T2;97;96;101;99
2014-T3;98;94;101;99
2014-T4;97;92;102;99
2015-T1;96;91;102;98
2015-T2;95;90;102;98
2015-T3;94;88;102;98
2015-T4;94;89;103;99
2016-T1;94;88;103;100
2016-T2;93;87;103;100
2016-T3;93;86;103;100
2016-T4;92;85;103;100
2017-T1;93;86;104;100
2017-T2;92;87;105;101
2017-T3;91;86;105;100
2017-T4;86;88;106;100
2018-T1;86;89;106;100
2018-T2;87;92;106;100
2018-T3;87;92;106;100
2018-T4;87;94;108;100
2019-T1;87;98;108;100
2019-T2;87;102;109;100
2019-T3;87;103;110;100
2019-T4;85;105;110;100
2020-T1;85;104;109;100
2020-T2;85;107;108;98
2020-T3;84;109;109;100
2020-T4;83;110;107;100
2021-T1;84;112;108;100
2021-T2;85;113;110;101
2021-T3;86;114;113;101
2021-T4;87;114;114;101
2022-T1;88;114;116;101
2022-T2;89;115;118;100
2022-T3;90;115;119;99
2022-T4;90;116;120;100
2023-T1;91;118;121;100
2023-T2;93;118;122;100
