;Industrie;Construction;Tertiaire marchand hors interim;Tertiaire non marchand
2011-T1;100,0;100,0;100,0;100,0
2011-T2;100,4;98,6;100,4;100,1
2011-T3;99,2;98,5;100,2;99,9
2011-T4;98,3;99,0;100,6;99,7
2012-T1;99,5;99,7;100,6;99,7
2012-T2;99,2;98,7;101,0;99,3
2012-T3;99,6;98,9;100,3;99,1
2012-T4;99,5;98,7;100,4;98,8
2013-T1;99,5;97,1;100,1;99,2
2013-T2;99,0;96,4;99,7;99,4
2013-T3;98,2;96,0;100,3;98,3
2013-T4;98,2;95,5;100,5;99,7
2014-T1;98,0;95,9;101,0;99,6
2014-T2;97,1;95,6;101,1;99,3
2014-T3;97,6;94,3;101,4;99,5
2014-T4;96,9;92,5;101,7;99,0
2015-T1;95,5;91,0;101,8;98,3
2015-T2;94,9;90,1;102,2;98,4
2015-T3;94,0;88,4;102,5;98,5
2015-T4;93,6;89,0;102,5;99,0
2016-T1;93,6;87,6;102,8;99,5
2016-T2;93,1;86,9;103,0;99,6
2016-T3;92,9;86,1;103,1;99,9
2016-T4;92,3;85,5;103,4;100,1
2017-T1;92,6;86,1;104,0;100,3
2017-T2;91,7;86,9;104,5;100,7
2017-T3;90,4;86,5;104,7;100,0
2017-T4;86,2;87,6;105,5;100,3
2018-T1;86,1;88,9;106,1;100,2
2018-T2;86,9;91,7;106,4;99,9
2018-T3;87,1;91,9;106,5;100,1
2018-T4;87,3;94,5;107,7;100,0
2019-T1;86,5;98,2;108,4;100,0
2019-T2;86,6;101,8;109,0;99,7
2019-T3;87,2;103,4;110,0;100,0
2019-T4;85,3;105,3;110,4;99,7
2020-T1;84,7;103,6;108,8;99,9
2020-T2;84,5;106,0;107,3;98,2
2020-T3;83,9;109,0;108,4;99,6
2020-T4;83,4;109,8;107,1;100,2
2021-T1;84,2;111,6;108,4;100,7
2021-T2;84,8;113,2;110,4;100,7
2021-T3;85,9;113,6;112,3;100,9
2021-T4;87,4;113,8;113,6;100,5
2022-T1;88,2;113,6;115,3;100,6
2022-T2;88,4;114,4;117,6;100,2
2022-T3;89,5;114,9;119,2;99,1
2022-T4;90,4;115,5;119,9;99,9
2023-T1;91,4;117,1;121,1;99,7
2023-T2;93,0;117,5;121,6;99,8
