;Industrie;Construction;Tertiaire marchand hors interim;Tertiaire non marchand
2011-T1;100;100;100;100
2011-T2;99,8;100,7;100,5;99,9
2011-T3;99,2;99,9;100,6;100,1
2011-T4;98,7;100,9;100,9;99,8
2012-T1;98,8;100,9;100,9;100,1
2012-T2;98,8;100,0;101,2;99,8
2012-T3;98,7;100,5;100,9;99,9
2012-T4;99,1;100,5;101,1;99,8
2013-T1;99,2;101,1;101,0;99,8
2013-T2;98,7;101,1;100,8;100,1
2013-T3;97,6;100,8;101,3;99,8
2013-T4;97,2;101,5;101,5;100,9
2014-T1;96,9;101,2;102,0;101,2
2014-T2;96,3;101,3;102,4;101,0
2014-T3;96,2;100,3;102,8;101,1
2014-T4;95,3;100,4;103,2;101,2
2015-T1;95,0;100,2;103,5;100,9
2015-T2;94,9;99,7;104,0;101,2
2015-T3;94,2;99,5;104,1;101,2
2015-T4;93,6;98,7;104,3;101,7
2016-T1;93,0;98,3;104,6;102,2
2016-T2;92,5;98,1;105,0;102,3
2016-T3;92,2;98,5;105,3;102,5
2016-T4;91,6;97,8;105,3;102,7
2017-T1;91,7;97,6;105,9;103,0
2017-T2;91,5;97,8;106,1;103,4
2017-T3;91,0;97,2;106,2;103,0
2017-T4;90,0;97,8;106,9;103,1
2018-T1;89,3;98,3;107,2;103,0
2018-T2;89,5;99,5;107,6;102,9
2018-T3;88,6;100,6;108,0;103,1
2018-T4;89,2;102,2;108,7;103,1
2019-T1;89,5;102,2;109,5;103,3
2019-T2;90,0;105,0;109,9;103,3
2019-T3;90,2;107,9;110,4;103,7
2019-T4;90,4;109,9;110,9;103,7
2020-T1;90,4;108,5;109,7;103,9
2020-T2;90,0;109,2;108,0;102,3
2020-T3;90,1;110,5;109,4;104,2
2020-T4;91,0;111,4;108,8;104,6
2021-T1;91,1;112,1;109,5;105,1
2021-T2;91,5;112,9;110,6;105,1
2021-T3;92,1;112,5;112,3;105,3
2021-T4;92,6;111,8;113,5;104,8
2022-T1;92,8;111,9;114,7;105,1
2022-T2;92,9;112,1;115,6;105,1
2022-T3;93,7;111,9;116,5;104,9
2022-T4;93,8;111,1;117,5;105,1
2023-T1;94,1;111,9;118,1;104,9
2023-T2;94,8;112,4;118,5;105,2
2023-T3;95,4;112,6;119,0;105,7
2023-T4;96,2;113,0;118,8;105,9
2024-T1;96,4;112,2;119,3;106,3
2024-T2;96,7;111,0;119,5;106,8
2024-T3;96,8;110,4;119,6;107,7
