;Industrie;Construction;Tertiaire marchand hors interim;Tertiaire non marchand
2011-T1;100,0;100,0;100,0;100,0
2011-T2;99,8;100,0;100,4;99,9
2011-T3;99,2;99,8;100,6;100,1
2011-T4;98,7;101,0;100,9;99,8
2012-T1;98,8;101,9;100,9;100,1
2012-T2;98,8;101,9;101,2;99,8
2012-T3;98,7;102,4;100,9;99,9
2012-T4;99,1;102,8;101,1;99,8
2013-T1;99,2;102,8;101,0;99,8
2013-T2;98,7;102,9;100,8;100,1
2013-T3;97,6;102,9;101,3;99,7
2013-T4;97,2;103,7;101,5;100,9
2014-T1;96,9;104,0;102,0;101,1
2014-T2;96,4;103,6;102,4;101,0
2014-T3;96,2;103,2;102,8;101,0
2014-T4;95,3;101,4;103,2;101,2
2015-T1;95,0;100,9;103,5;100,9
2015-T2;94,9;100,6;104,0;101,2
2015-T3;94,2;99,2;104,1;101,2
2015-T4;93,6;98,9;104,3;101,7
2016-T1;93,0;98,2;104,6;102,2
2016-T2;92,5;97,7;105,0;102,3
2016-T3;92,2;97,9;105,3;102,5
2016-T4;91,6;97,7;105,3;102,7
2017-T1;91,7;98,1;105,9;103,0
2017-T2;91,3;99,0;106,2;103,4
2017-T3;91,0;98,8;106,3;103,1
2017-T4;90,0;99,6;106,9;103,1
2018-T1;89,6;101,3;107,3;103,1
2018-T2;89,6;103,2;107,8;103,0
2018-T3;88,8;104,4;107,9;103,1
2018-T4;89,2;105,7;108,7;103,1
2019-T1;89,6;108,9;109,2;103,3
2019-T2;90,1;111,2;109,9;103,3
2019-T3;90,2;112,9;110,5;103,7
2019-T4;90,4;114,9;110,9;103,8
2020-T1;90,5;114,6;109,6;104,0
2020-T2;90,2;116,0;108,6;102,5
2020-T3;90,3;117,8;109,6;104,2
2020-T4;91,0;118,8;108,7;104,7
2021-T1;91,1;120,4;109,2;105,2
2021-T2;91,4;120,8;110,9;105,3
2021-T3;92,1;121,4;112,9;105,9
2021-T4;92,3;121,3;113,9;105,6
2022-T1;92,8;121,6;114,9;105,6
2022-T2;93,0;122,0;116,5;105,4
2022-T3;93,8;122,3;117,6;105,5
2022-T4;94,2;122,9;117,8;105,5
2023-T1;94,4;123,9;118,8;105,2
