;Industrie;Construction;Tertiaire marchand hors interim;Tertiaire non marchand
2011-T1;100,0;100,0;100,0;100,0
2011-T2;99,8;100,0;100,4;99,9
2011-T3;99,2;99,8;100,5;100,1
2011-T4;98,7;101,0;100,9;99,8
2012-T1;98,8;101,9;100,9;100,1
2012-T2;98,8;101,9;101,2;99,8
2012-T3;98,7;102,4;100,9;99,9
2012-T4;99,1;102,8;101,1;99,8
2013-T1;99,2;102,8;101,0;99,8
2013-T2;98,7;102,9;100,8;100,1
2013-T3;97,6;102,9;101,3;99,8
2013-T4;97,2;103,7;101,5;100,9
2014-T1;96,9;104,0;102,0;101,1
2014-T2;96,3;103,6;102,4;101,0
2014-T3;96,2;103,2;102,8;101,1
2014-T4;95,3;101,4;103,2;101,2
2015-T1;95,0;100,9;103,5;100,9
2015-T2;94,9;100,6;104,0;101,2
2015-T3;94,2;99,2;104,1;101,3
2015-T4;93,6;98,9;104,3;101,7
2016-T1;93,0;98,2;104,6;102,2
2016-T2;92,5;97,7;105,0;102,3
2016-T3;92,2;97,9;105,3;102,5
2016-T4;91,6;97,7;105,3;102,7
2017-T1;91,7;97,8;105,9;103,0
2017-T2;91,5;98,7;106,1;103,4
2017-T3;91,0;98,7;106,2;103,0
2017-T4;90,0;99,7;106,9;103,1
2018-T1;89,3;100,7;107,2;103,0
2018-T2;89,5;102,7;107,6;102,9
2018-T3;88,7;104,1;108,0;103,1
2018-T4;89,2;105,9;108,7;103,1
2019-T1;89,5;108,9;109,5;103,3
2019-T2;90,0;111,1;109,9;103,3
2019-T3;90,1;112,9;110,4;103,6
2019-T4;90,4;115,1;110,9;103,7
2020-T1;90,5;113,9;109,7;103,9
2020-T2;90,0;115,6;108,0;102,3
2020-T3;90,1;117,7;109,4;104,1
2020-T4;91,0;119,1;108,8;104,6
2021-T1;91,1;120,4;109,5;105,1
2021-T2;91,5;121,5;110,6;105,1
2021-T3;92,0;121,8;112,3;105,2
2021-T4;92,6;121,3;113,5;104,8
2022-T1;92,9;121,4;114,6;105,1
2022-T2;92,9;121,7;115,5;105,0
2022-T3;93,6;121,6;116,5;104,9
2022-T4;93,9;121,6;117,5;105,2
2023-T1;94,3;122,2;118,1;105,0
2023-T2;94,9;122,0;118,2;105,2
2023-T3;95,3;121,5;118,5;105,5
2023-T4;96,3;121,6;118,6;105,9
2024-T1;96,5;121,6;118,9;106,1
2024-T2;96,7;120,6;119,2;106,5
2024-T3;96,8;120,1;119,2;107,4
2024-T4;96,7;119,7;118,5;106,8
2025-T1;96,8;118,8;118,3;107,0
