;Industrie;Construction;Tertiaire marchand hors interim;Tertiaire non marchand
2011-T1;100;100;100;100
2011-T2;99,6818459363049;99,9504151901412;100,461933475267;99,9898640740988
2011-T3;99,1061959700485;99,8314116464801;100,540846764514;100,138663646091
2011-T4;98,7370247774528;100,918310678585;100,921084218754;99,8173443456163
2012-T1;98,7426487129222;101,852488496324;100,89728563205;100,148381595666
2012-T2;98,6988623581965;101,928518538108;101,264024760498;99,8330184578346
2012-T3;98,664717035704;102,377426350029;100,842004796267;99,9018800575135
2012-T4;99,0632130346756;102,731131327022;101,05054354643;99,8427364074099
2013-T1;99,0812899701128;102,793277622045;100,978483253354;99,7776365946633
2013-T2;98,6852042291995;102,975749722325;100,845618194248;100,149113054237
2013-T3;97,5993829739371;102,86534087904;101,330851856497;99,7602905771417
2013-T4;97,0751518462577;103,651425398001;101,534240476204;100,958001738782
2014-T1;96,9574509110775;103,993230020627;101,978563827976;101,150061860496
2014-T2;96,2110743323585;103,5813455334;102,418650782114;101,058107068816
2014-T3;96,2054503968892;103,17078330777;102,79120457398;101,075453086337
2014-T4;95,2096121091365;101,360607182525;103,184691154153;101,246718885842
2015-T1;94,9846546903622;100,90574919342;103,474302925689;100,874301979536
2015-T2;94,7725519812321;100,639974612577;103,992389436252;101,241598675851
2015-T3;94,1519105312209;99,2119320886444;104,130030826023;101,283396308433
2015-T4;93,5256451457403;98,8350875337177;104,297160865986;101,748917441316
2016-T1;92,9246874698718;98,1666842968213;104,635283543755;102,198973450144
2016-T2;92,4213452453643;97,7852118263077;105,008045002172;102,320918043202
2016-T3;92,0357039560369;97,8460358597345;105,321995293445;102,611829565973
2016-T4;91,6850114085548;97,6476966202994;105,289973111335;102,723951715375
2017-T1;91,8043191824405;97,8202517586079;105,847391666591;102,968781348224
2017-T2;91,5873959571938;98,6301369863014;106,03250562984;103,387384638534
2017-T3;91,0093357328791;98,6605490030148;106,052649285253;102,959794857219
2017-T4;90,061300896616;99,6013381287354;106,899555012115;103,064706915
2018-T1;89,4165568660218;100,807240704501;107,253543414354;103,069931619073
2018-T2;89,7262750265128;102,694108002327;107,519024332705;102,935865712566
2018-T3;88,7424880290516;104,116861479875;107,882648462894;103,08696415435
2018-T4;89,2249413503873;105,774977521553;108,754515709144;103,111311275329
2019-T1;89,797779348909;108,596683767917;109,476447705825;103,24924346285
2019-T2;90,2950959282707;110,890807637383;109,698110981989;103,376830736307
2019-T3;90,2517112832214;112,755857618871;110,219644757292;103,642245703203
2019-T4;90,438104573063;114,980562754535;111,040467565392;103,779028455828
2020-T1;90,612446572613;114,250674353414;109,655373205865;103,896375309302
2020-T2;90,1460616383327;115,769952927487;107,75057253668;102,372747107604
2020-T3;90,05085644503;117,835986671603;109,269736421307;104,096899451615
2020-T4;91,0021049587043;118,924869096102;108,978670983916;104,702860629974
2021-T1;91,2664299257641;120,536705981911;109,780845335768;105,143094195145
2021-T2;91,6781823440563;121,445760829322;110,781922709833;105,176009830803
2021-T3;92,0513706334158;121,531707833078;112,546257724157;105,168277268775
2021-T4;92,5884564707395;121,051726873645;113,623964055412;104,895443222096
2022-T1;93,1130893080953;121,26394985984;114,982394029836;105,131495352103
2022-T2;93,1094739210078;121,537658010261;115,77900291813;105,06879890323
2022-T3;93,6714657582672;121,496667900777;116,470947864897;104,741836922357
2022-T4;93,84661117717;121,460966837679;117,514223082054;105,251350063532
2023-T1;94,3768679499952;121,974665467816;118,176430178768;105,113522370093
2023-T2;95,0083555612688;121,912519172793;118,167209783919;105,240691667224
2023-T3;95,3405694636372;121,410720897022;118,620379730748;105,353649769277
2023-T4;96,2701256547868;121,403448458243;118,689117359013;105,967656991908
2024-T1;96,288202590224;121,802771460306;118,910780635177;106,145923894871
2024-T2;96,5284249767008;120,597530015338;119,190673612144;106,580201297399
2024-T3;96,4749975897419;119,732109800603;119,280177895474;107,072995385541
2024-T4;96,4978950412957;119,760538424922;118,941349151433;106,651988731358
2025-T1;96,8457756210432;119,402205532343;118,822522351151;106,822418578212
2025-T2;97,0635022656426;119,298407997038;119,005393515653;106,680933591921
2025-T3;97,6901693607996;119,488813666896;118,961077473745;107,502884036648
2025-T4;97,6544171996015;119,073623525678;118,791663101724;106,999327058115
2026-T1;98,0376482308706;117,994658063151;118,828046281398;107,109986290377
