Titre;Montants M€
Arts, spectacles et activités récréatives;4
Transports et entreposage;4
Santé humaine et action sociale;5
Construction;5
Autres activités de services;5
Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné;5
Enseignement;10
Activités immobilières;21
Activités de services administratifs et de soutien;21
Hébergement et restauration;26
Industrie manufacturière;51
Activités financières et d'assurance;51
Commerce;56
Activités spécialisées, scientifiques et techniques;65
Information et communication;111
