;Paris - Catégorie A; Paris - Catégories B et C;Métropole du Grand Paris - Catégorie A;Métropole du Grand Paris - Catégories B et C
2011-T1;112770;55200;318500;130060
2011-T2;111910;56360;319030;133220
2011-T3;112590;56170;322840;133300
2011-T4;113160;56140;327570;133910
2012-T1;114080;56130;332490;134830
2012-T2;115210;56420;337410;135720
2012-T3;117560;57020;345820;137710
2012-T4;120190;57680;354140;139830
2013-T1;123370;58590;365230;142450
2013-T2;124630;58670;370950;143390
2013-T3;125130;59070;373920;145290
2013-T4;126800;60430;380750;149240
2014-T1;128880;60880;387510;151480
2014-T2;130930;61140;394130;153160
2014-T3;132040;61480;398070;155150
2014-T4;132650;63010;403370;159340
2015-T1;133540;64090;407510;163050
2015-T2;135380;64760;413510;166950
2015-T3;134180;65470;411890;169280
2015-T4;135270;65520;415310;170960
2016-T1;134660;66750;414740;173590
2016-T2;133020;66530;409010;173590
2016-T3;132840;67220;407830;175830
2016-T4;132380;67670;405680;177710
2017-T1;131780;68820;404510;180910
2017-T2;132860;69190;407970;182690
2017-T3;133310;70160;409510;186120
2017-T4;132920;71070;409260;189620
2018-T1;131960;72160;408680;192520
2018-T2;132370;72190;409870;193280
2018-T3;131620;72340;408320;194170
2018-T4;130360;72340;405900;195560
2019-T1;129710;72650;404470;197350
2019-T2;128620;72710;401030;196740
2019-T3;128520;71560;401700;192840
2019-T4;127200;71070;397410;191430
2020-T1;129660;69450;404370;186640
2020-T2;160320;50360;490330;135520
2020-T3;146050;64970;455320;175310
2020-T4;147440;65840;458990;179140
2021-T1;145130;66270;454260;181640
2021-T2;140500;67900;443650;186010
2021-T3;130200;72310;418520;196790
2021-T4;122820;72870;396390;198160
2022-T1;118020;73190;381460;200000
2022-T2;115140;74060;374220;201300
2022-T3;115240;73910;374110;200160
2022-T4;109720;77010;357760;209220
2023-T1;107510;78900;350490;215730
2023-T2;107990;79320;351620;216550
2023-T3;108200;80000;353780;217590
2023-T4;108140;80540;354570;221570
2024-T1;107290;81420;352800;223960
2024-T2;107120;81910;352780;225350
2024-T3;108040;82860;355280;229630
2024-T4;112810;82120;371760;227060
2025-T1;121410;81300;405560;223970
2025-T2;116160;83420;383470;230890

