;Paris - Catégorie A; Paris - Catégories B et C;Métropole du Grand Paris - Catégorie A;Métropole du Grand Paris - Catégories B et C
2011-T1;112740;55120;318550;129980
2011-T2;111960;56420;319060;133310
2011-T3;112620;56190;322790;133340
2011-T4;113170;56130;327620;133840
2012-T1;114060;56130;332550;134860
2012-T2;115350;56420;337560;135700
2012-T3;117520;57040;345650;137720
2012-T4;120310;57660;354440;139690
2013-T1;123280;58570;365040;142550
2013-T2;124620;58650;371000;143320
2013-T3;125210;59060;373930;145240
2013-T4;126730;60410;380720;149180
2014-T1;128810;60890;387380;151670
2014-T2;130980;61140;394240;153130
2014-T3;131990;61460;397750;155120
2014-T4;132770;63060;403690;159330
2015-T1;133500;64100;407420;163190
2015-T2;135190;64780;413210;167000
2015-T3;134290;65430;411830;169150
2015-T4;135210;65480;415450;170890
2016-T1;134560;66800;414510;173770
2016-T2;133050;66580;409150;173630
2016-T3;132990;67140;408000;175590
2016-T4;132370;67620;405840;177580
2017-T1;131740;68880;404370;181100
2017-T2;132800;69230;407810;182760
2017-T3;133400;70010;409640;185810
2017-T4;132900;71110;409250;189680
2018-T1;131890;72250;408490;192680
2018-T2;132380;72200;409950;193270
2018-T3;131730;72230;408580;194010
2018-T4;130450;72370;406030;195590
2019-T1;129610;72690;404080;197400
2019-T2;128580;72680;401170;196740
2019-T3;128720;71510;402170;192730
2019-T4;127100;71080;397140;191390
2020-T1;129480;69430;403880;186630
2020-T2;159950;50010;490740;134780
2020-T3;146670;65100;456140;175550
2020-T4;147240;65820;458630;179030
2021-T1;144920;66260;453660;181750
2021-T2;140340;67810;443960;185790
2021-T3;130330;72340;418620;197000
2021-T4;122900;73000;396340;198350
2022-T1;117950;73170;381170;199980
2022-T2;115300;73910;374880;200840
2022-T3;115140;73990;373780;200570
2022-T4;109810;77080;357840;209340
2023-T1;107550;78930;350530;215650
2023-T2;108150;79080;352190;215890
2023-T3;107840;80070;352810;218070
2023-T4;108250;80680;354730;221940
2024-T1;107380;81500;353070;223910
2024-T2;107220;81590;353380;224500
