Titre;Catégorie A;Catégories B et C
T1 - 2011;112880;55230
T2 - 2011;111930;56260
T3 - 2011;112470;56150
T4 - 2011;113180;56150
T1 - 2012;114180;56070
T2 - 2012;115240;56420
T3 - 2012;117500;57080
T4 - 2012;120120;57750
T1 - 2013;123320;58600
T2 - 2013;124620;58650
T3 - 2013;125140;59150
T4 - 2013;126770;60400
T1 - 2014;128800;60960
T2 - 2014;130880;61240
T3 - 2014;132230;61440
T4 - 2014;132540;63140
T1 - 2015;133440;64200
T2 - 2015;135310;64770
T3 - 2015;134320;65420
T4 - 2015;135230;65460
T1 - 2016;134710;66680
T2 - 2016;133030;66420
T3 - 2016;132940;67170
T4 - 2016;132310;67700
T1 - 2017;131820;68760
T2 - 2017;132820;69130
T3 - 2017;133400;70180
T4 - 2017;132850;71230
T1 - 2018;132080;72020
T2 - 2018;132300;72190
T3 - 2018;131590;72620
T4 - 2018;130190;72500
T1 - 2019;129810;72340
T2 - 2019;128780;72640
T3 - 2019;128280;72150
T4 - 2019;127020;71050
T1 - 2020;129860;68730
T2 - 2020;160310;50000
T3 - 2020;146340;66190
T4 - 2020;146970;65540
