Titre;Catégorie A;Catégories B et C
T1-2011;112730;55170
T2-2011;111950;56270
T3-2011;112630;56230
T4-2011;113160;56160
T1-2012;114140;56020
T2-2012;115250;56420
T3-2012;117530;57090
T4-2012;120180;57710
T1-2013;123420;58610
T2-2013;124570;58660
T3-2013;125140;59100
T4-2013;126790;60420
T1-2014;128890;60950
T2-2014;130910;61200
T3-2014;132030;61490
T4-2014;132690;63060
T1-2015;133570;64230
T2-2015;135330;64780
T3-2015;134200;65400
T4-2015;135240;65440
T1-2016;134720;66800
T2-2016;133010;66430
T3-2016;132910;67190
T4-2016;132410;67640
T1-2017;131750;68840
T2-2017;132840;69200
T3-2017;133380;70100
T4-2017;132950;71130
T1-2018;131880;72250
T2-2018;132270;72230
T3-2018;131750;72320
T4-2018;130490;72320
T1-2019;129460;72750
T2-2019;128400;72750
T3-2019;128890;71570
T4-2019;127380;70940
T1-2020;129230;69440
T2-2020;159930;50140
T3-2020;146750;65130
T4-2020;147730;65520
T1-2021;144370;66510
T2-2021;140000;67820
T3-2021;131100;72290
T4-2021;123210;72580
T1-2022;117120;73430
