;Paris - Catégorie A; Paris - Catégories B et C;Métropole du Grand Paris - Catégorie A;Métropole du Grand Paris - Catégories B et C
T1-2011;112730;55170;318560;130090
T2-2011;111950;56270;319090;133030
T3-2011;112630;56230;322750;133410
T4-2011;113160;56160;327610;133880
T1-2012;114140;56020;332780;134680
T2-2012;115250;56420;337330;135680
T3-2012;117530;57090;345670;137830
T4-2012;120180;57710;354020;139840
T1-2013;123420;58610;365380;142510
T2-2013;124570;58660;370830;143310
T3-2013;125140;59100;373800;145340
T4-2013;126790;60420;380930;149200
T1-2014;128890;60950;387520;151630
T2-2014;130910;61200;393940;153230
T3-2014;132030;61490;398160;155130
T4-2014;132690;63060;403310;159450
T1-2015;133570;64230;407470;163290
T2-2015;135330;64780;413600;166940
T3-2015;134200;65400;411810;169170
T4-2015;135240;65440;415520;170840
T1-2016;134720;66800;414900;173740
T2-2016;133010;66430;409020;173360
T3-2016;132910;67190;407950;175720
T4-2016;132410;67640;405870;177650
T1-2017;131750;68840;404190;181070
T2-2017;132840;69200;408060;182580
T3-2017;133380;70100;409960;185970
T4-2017;132950;71130;409160;189760
T1-2018;131880;72250;408250;192730
T2-2018;132270;72230;409770;193200
T3-2018;131750;72320;408930;194150
T4-2018;130490;72320;405750;195610
T1-2019;129460;72750;403400;197570
T2-2019;128400;72750;401050;196620
T3-2019;128890;71570;402900;192830
T4-2019;127380;70940;397570;191240
T1-2020;129230;69440;402850;186790
T2-2020;159930;50140;490680;134920
T3-2020;146750;65130;457260;175540
T4-2020;147730;65520;459270;178680
T1-2021;144370;66510;451590;182320
T2-2021;140000;67820;443610;185640
T3-2021;131100;72290;421180;196550
T4-2021;123210;72580;396510;197860
T1-2022;117120;73430;378330;200810
T2-2022;114630;73940;374310;200670
T3-2022;116270;74030;376720;200060
