Titre;Catégorie A;Catégories B et C
T1 - 2011;112810;55300
T2 - 2011;112010;56180
T3 - 2011;112440;56150
T4 - 2011;113200;56160
T1 - 2012;114160;56100
T2 - 2012;115280;56370
T3 - 2012;117490;57060
T4 - 2012;120110;57710
T1 - 2013;123290;58650
T2 - 2013;124640;58650
T3 - 2013;125180;59120
T4 - 2013;126760;60410
T1 - 2014;128780;61050
T2 - 2014;130850;61200
T3 - 2014;132280;61420
T4 - 2014;132490;63130
T1 - 2015;133390;64310
T2 - 2015;135360;64710
T3 - 2015;134380;65330
T4 - 2015;135250;65490
T1 - 2016;134650;66800
T2 - 2016;133060;66340
T3 - 2016;132950;67150
T4 - 2016;132290;67780
T1 - 2017;131790;68840
T2 - 2017;132790;69050
T3 - 2017;133480;70190
T4 - 2017;132770;71270
T1 - 2018;132050;72130
T2 - 2018;132270;72100
T3 - 2018;131620;72570
T4 - 2018;130130;72560
T1 - 2019;129800;72390
T2 - 2019;128780;72550
T3 - 2019;128330;72130
T4 - 2019;126970;71190
T1 - 2020;129850;68740
T2 - 2020;160080;50110
T3 - 2020;146330;66200
T4 - 2020;146960;65650
T1 - 2021;145340;65560
