;Paris - Catégorie A; Paris - Catégories B et C;Métropole du Grand Paris - Catégorie A;Métropole du Grand Paris - Catégories B et C
2011-T1;112740;55120;318550;129980
2011-T2;111960;56420;319060;133310
2011-T3;112620;56180;322790;133340
2011-T4;113170;56130;327620;133850
2012-T1;114060;56130;332550;134860
2012-T2;115350;56420;337560;135700
2012-T3;117520;57030;345650;137710
2012-T4;120310;57660;354440;139700
2013-T1;123280;58570;365040;142560
2013-T2;124620;58650;371000;143330
2013-T3;125210;59050;373930;145230
2013-T4;126730;60410;380720;149190
2014-T1;128810;60890;387380;151670
2014-T2;130980;61140;394240;153140
2014-T3;131990;61460;397750;155110
2014-T4;132770;63060;403690;159350
2015-T1;133500;64100;407420;163180
2015-T2;135190;64780;413210;167020
2015-T3;134290;65420;411830;169150
2015-T4;135210;65480;415450;170880
2016-T1;134560;66800;414510;173780
2016-T2;133050;66580;409150;173630
2016-T3;132990;67140;408000;175610
2016-T4;132370;67620;405840;177570
2017-T1;131740;68880;404370;181100
2017-T2;132800;69220;407810;182770
2017-T3;133400;70000;409640;185800
2017-T4;132900;71110;409250;189680
2018-T1;131890;72250;408490;192680
2018-T2;132380;72200;409950;193270
2018-T3;131730;72230;408580;193990
2018-T4;130450;72380;406030;195590
2019-T1;129610;72690;404080;197410
2019-T2;128580;72680;401170;196740
2019-T3;128720;71510;402170;192710
2019-T4;127100;71080;397140;191400
2020-T1;129480;69430;403880;186630
2020-T2;159950;50010;490740;134770
2020-T3;146670;65100;456140;175560
2020-T4;147240;65820;458630;179030
2021-T1;144920;66260;453660;181750
2021-T2;140340;67810;443960;185790
2021-T3;130330;72340;418620;197010
2021-T4;122900;73000;396340;198350
2022-T1;117950;73170;381170;199970
2022-T2;115300;73910;374880;200840
2022-T3;115140;73990;373780;200570
2022-T4;109810;77080;357840;209340
2023-T1;107550;78930;350530;215660
2023-T2;108150;79080;352190;215910
2023-T3;107840;80070;352810;218090
2023-T4;108250;80680;354730;221940
2024-T1;107380;81500;353070;223910
2024-T2;107220;81590;353380;224500
2024-T3;107740;82940;354190;230120
2024-T4;112890;82200;372030;227360
