;Paris;Métropole du Grand Paris
2011-T1;45291;68126
2011-T2;43432;66007
2011-T3;46940;68875
2011-T4;48197;69602
2012-T1;42087;63219
2012-T2;43087;63401
2012-T3;40684;60481
2012-T4;41051;59937
2013-T1;40778;60137
2013-T2;41418;60554
2013-T3;39964;59034
2013-T4;40678;59431
2014-T1;40423;59388
2014-T2;40082;59339
2014-T3;38520;57470
2014-T4;38111;57821
2015-T1;38532;57230
2015-T2;37583;57369
2015-T3;39122;59879
2015-T4;39910;60644
2016-T1;37867;58497
2016-T2;39452;60512
2016-T3;41216;63044
2016-T4;42577;64799
2017-T1;46608;70643
2017-T2;49361;75132
2017-T3;50189;76065
2017-T4;50762;77787
2018-T1;51427;79920
2018-T2;51841;80087
2018-T3;52849;81956
2018-T4;53055;81136
2019-T1;55143;84263
2019-T2;56698;85751
2019-T3;56054;84936
2019-T4;51839;80018
2020-T1;32109;50778
2020-T2;36006;55645
2020-T3;45692;68876
2020-T4;46030;71131
2021-T1;44316;72081
2021-T2;44490;73729
2021-T3;46736;77340
2021-T4;49668;81653
2022-T1;50118;81984
2022-T2;49233;82078
2022-T3;49651;82780
2022-T4;49261;82918
2023-T1;47706;80130
2023-T2;47790;79884
2023-T3;46718;77953
2023-T4;44053;74371
2024-T1;44910;75916
2024-T2;41994;73361
