;Paris;Métropole du Grand Paris
2011-T1;45268;68080
2011-T2;43436;66033
2011-T3;46944;68885
2011-T4;48217;69636
2012-T1;42073;63194
2012-T2;43076;63407
2012-T3;40710;60521
2012-T4;41067;59963
2013-T1;40791;60150
2013-T2;41373;60512
2013-T3;39991;59074
2013-T4;40688;59446
2014-T1;40457;59426
2014-T2;40017;59273
2014-T3;38546;57510
2014-T4;38121;57833
2015-T1;38588;57292
2015-T2;37487;57270
2015-T3;39139;59907
2015-T4;39922;60654
2016-T1;37923;58553
2016-T2;39355;60424
2016-T3;41213;63049
2016-T4;42591;64808
2017-T1;46667;70695
2017-T2;49282;75074
2017-T3;50166;76050
2017-T4;50782;77810
2018-T1;51485;79966
2018-T2;51756;80017
2018-T3;52801;81911
2018-T4;53080;81175
2019-T1;55198;84298
2019-T2;56622;85650
2019-T3;55989;84861
2019-T4;51864;80066
2020-T1;32189;50851
2020-T2;35884;55400
2020-T3;45594;68744
2020-T4;46022;71153
2021-T1;44432;72180
2021-T2;44485;73563
2021-T3;46612;77162
2021-T4;49597;81607
2022-T1;50316;82178
2022-T2;49270;81887
2022-T3;49501;82557
2022-T4;49111;82783
2023-T1;48004;80427
2023-T2;47868;79674
2023-T3;46543;77692
2023-T4;43840;74159
