;Paris;Métropole du Grand Paris
2011-T1;45291;68126
2011-T2;43432;66007
2011-T3;46940;68876
2011-T4;48196;69601
2012-T1;42086;63218
2012-T2;43087;63401
2012-T3;40684;60483
2012-T4;41051;59938
2013-T1;40777;60136
2013-T2;41417;60554
2013-T3;39965;59037
2013-T4;40679;59432
2014-T1;40422;59387
2014-T2;40078;59335
2014-T3;38520;57474
2014-T4;38113;57823
2015-T1;38530;57227
2015-T2;37576;57363
2015-T3;39122;59883
2015-T4;39911;60642
2016-T1;37865;58493
2016-T2;39441;60501
2016-T3;41216;63048
2016-T4;42580;64795
2017-T1;46605;70635
2017-T2;49346;75116
2017-T3;50190;76072
2017-T4;50764;77777
2018-T1;51425;79913
2018-T2;51818;80061
2018-T3;52854;81970
2018-T4;53053;81114
2019-T1;55135;84246
2019-T2;56662;85732
2019-T3;56059;84947
2019-T4;51833;79970
2020-T1;32093;50759
2020-T2;35992;55684
2020-T3;45695;68870
2020-T4;46022;71087
2021-T1;44306;72094
2021-T2;44495;73799
2021-T3;46707;77278
2021-T4;49649;81593
2022-T1;50117;82053
2022-T2;49268;82187
2022-T3;49601;82670
2022-T4;49246;82868
2023-T1;47699;80227
2023-T2;47859;80045
2023-T3;46639;77790
2023-T4;44055;74328
2024-T1;44895;76030
2024-T2;42097;73571
2024-T3;40592;73582
2024-T4;39493;72760
