;Paris;Métropole du Grand Paris
2011-T1;45270;68084
2011-T2;43431;65974
2011-T3;46944;68882
2011-T4;48210;69681
2012-T1;42073;63177
2012-T2;43080;63408
2012-T3;40709;60500
2012-T4;41055;60057
2013-T1;40779;60107
2013-T2;41401;60539
2013-T3;39992;59032
2013-T4;40675;59544
2014-T1;40430;59383
2014-T2;40093;59340
2014-T3;38547;57468
2014-T4;38106;57892
2015-T1;38544;57233
2015-T2;37604;57367
2015-T3;39144;59890
2015-T4;39895;60692
2016-T1;37863;58483
2016-T2;39511;60514
2016-T3;41239;63078
2016-T4;42553;64787
2017-T1;46578;70632
2017-T2;49462;75089
2017-T3;50223;76131
2017-T4;50723;77703
2018-T1;51365;79909
2018-T2;51974;80064
2018-T3;52887;82009
2018-T4;52979;81060
2019-T1;55044;84211
2019-T2;56865;85788
2019-T3;56094;84973
2019-T4;51708;79969
2020-T1;32014;50557
2020-T2;36149;55846
2020-T3;45768;68975
2020-T4;45789;71068
2021-T1;44235;72037
2021-T2;44883;73977
2021-T3;46846;77413
2021-T4;49298;81319
2022-T1;50100;82102
2022-T2;49797;82371
2022-T3;49805;82872
2022-T4;48740;82367
2023-T1;47810;80430
