;Paris;Métropole du Grand Paris
2011-T1;45269;68083
2011-T2;43441;65989
2011-T3;46939;68875
2011-T4;48210;69680
2012-T1;42072;63176
2012-T2;43088;63420
2012-T3;40706;60496
2012-T4;41055;60057
2013-T1;40778;60103
2013-T2;41405;60547
2013-T3;39991;59031
2013-T4;40676;59546
2014-T1;40429;59379
2014-T2;40089;59339
2014-T3;38546;57466
2014-T4;38108;57895
2015-T1;38544;57232
2015-T2;37594;57360
2015-T3;39145;59890
2015-T4;39899;60698
2016-T1;37864;58482
2016-T2;39495;60504
2016-T3;41239;63078
2016-T4;42561;64800
2017-T1;46584;70621
2017-T2;49438;75071
2017-T3;50222;76132
2017-T4;50741;77731
2018-T1;51381;79885
2018-T2;51922;80009
2018-T3;52885;82014
2018-T4;53015;81118
2019-T1;55073;84159
2019-T2;56772;85681
2019-T3;56092;84988
2019-T4;51779;80071
2020-T1;32069;50557
2020-T2;35999;55671
2020-T3;45770;69004
2020-T4;45893;71205
2021-T1;44295;71949
2021-T2;44656;73704
2021-T3;46855;77478
2021-T4;49441;81511
2022-T1;50167;81974
2022-T2;49482;81994
2022-T3;49820;82966
2022-T4;48907;82584
2023-T1;47864;80250
2023-T2;48107;79892
