;Paris;Métropole du Grand Paris
2011-T1;45107;67843
2011-T2;43587;66236
2011-T3;47051;69031
2011-T4;47806;69319
2012-T1;41994;63082
2012-T2;43011;63323
2012-T3;40712;60487
2012-T4;41086;60293
2013-T1;40878;60241
2013-T2;41273;60344
2013-T3;39989;59011
2013-T4;40647;59729
2014-T1;40511;59440
2014-T2;40200;59416
2014-T3;38497;57399
2014-T4;38182;58174
2015-T1;38574;57229
2015-T2;37912;57634
2015-T3;39089;59816
2015-T4;39903;60868
2016-T1;37735;58339
2016-T2;39930;60962
2016-T3;41160;63008
2016-T4;42540;64956
2017-T1;46568;70536
2017-T2;49780;75584
2017-T3;50143;76093
2017-T4;50489;77529
2018-T1;51399;79800
2018-T2;52210;80508
2018-T3;52735;81927
2018-T4;52765;80905
2019-T1;55430;84412
2019-T2;56631;85721
2019-T3;55857;84820
2019-T4;51617;79896
2020-T1;32460;51076
2020-T2;36255;55799
2020-T3;45480;68753
2020-T4;45954;71383
2021-T1;44436;71991
2021-T2;44886;74061
2021-T3;46611;77255
2021-T4;49461;81510
2022-T1;50458;82257
2022-T2;49307;81910
2022-T3;49556;82687
2022-T4;49032;82700
2023-T1;48028;80489
2023-T2;47850;79645
2023-T3;46631;77837
2023-T4;43948;74466
2024-T1;45224;76317
