Titre;Emploi intérimaire total
2011-T1;43672
2011-T2;41945
2011-T3;45262
2011-T4;46532
2012-T1;40688
2012-T2;41698
2012-T3;39355
2012-T4;39681
2013-T1;39440
2013-T2;40019
2013-T3;38697
2013-T4;39341
2014-T1;39077
2014-T2;38819
2014-T3;37289
2014-T4;36928
2015-T1;37343
2015-T2;36381
2015-T3;38041
2015-T4;38994
2016-T1;36951
2016-T2;38591
2016-T3;40152
2016-T4;42354
2017-T1;46784
2017-T2;48945
2017-T3;50215
2017-T4;51600
2018-T1;51061
2018-T2;51328
2018-T3;52781
2018-T4;53961
2019-T1;54141
2019-T2;55560
2019-T3;56047
2019-T4;52310
2020-T1;31198
2020-T2;35255
2020-T3;46124
2020-T4;47093
2021-T1;44740
2021-T2;43786
