;Paris;Métropole du Grand Paris
2011-T1;45280;68099
2011-T2;43451;66048
2011-T3;46948;68869
2011-T4;48221;69643
2012-T1;42097;63225
2012-T2;43108;63436
2012-T3;40715;60528
2012-T4;41060;59972
2013-T1;40804;60180
2013-T2;41374;60490
2013-T3;39995;59071
2013-T4;40676;59437
2014-T1;40490;59453
2014-T2;40029;59254
2014-T3;38549;57517
2014-T4;38136;57838
2015-T1;38643;57328
2015-T2;37492;57217
2015-T3;39163;59915
2015-T4;39969;60697
2016-T1;37991;58604
2016-T2;39339;60348
2016-T3;41228;63027
2016-T4;42704;64932
2017-T1;46764;70819
2017-T2;49179;74894
2017-T3;50101;75974
2017-T4;50951;78109
2018-T1;51630;80179
2018-T2;51605;79765
2018-T3;52696;81765
2018-T4;53311;81584
2019-T1;55384;84534
2019-T2;56435;85378
2019-T3;55860;84696
2019-T4;52133;80571
2020-T1;32262;50916
2020-T2;35813;55355
2020-T3;45547;68712
2020-T4;46220;71613
2021-T1;44531;72262
2021-T2;44511;73705
2021-T3;46645;77253
2021-T4;49761;82109
2022-T1;50423;82260
2022-T2;49396;82239
2022-T3;49642;82814
2022-T4;49152;83179

