;Paris;Métropole du Grand Paris
2011-T1;45291;68126
2011-T2;43432;66007
2011-T3;46939;68875
2011-T4;48196;69600
2012-T1;42086;63218
2012-T2;43087;63401
2012-T3;40683;60480
2012-T4;41051;59938
2013-T1;40777;60136
2013-T2;41416;60552
2013-T3;39964;59035
2013-T4;40679;59433
2014-T1;40422;59388
2014-T2;40078;59335
2014-T3;38520;57473
2014-T4;38112;57822
2015-T1;38530;57228
2015-T2;37576;57362
2015-T3;39122;59881
2015-T4;39911;60641
2016-T1;37865;58495
2016-T2;39440;60499
2016-T3;41216;63047
2016-T4;42581;64798
2017-T1;46606;70636
2017-T2;49344;75114
2017-T3;50188;76066
2017-T4;50765;77783
2018-T1;51425;79910
2018-T2;51813;80053
2018-T3;52850;81958
2018-T4;53057;81126
2019-T1;55135;84240
2019-T2;56650;85712
2019-T3;56050;84925
2019-T4;51843;79998
2020-T1;32088;50745
2020-T2;35962;55652
2020-T3;45688;68848
2020-T4;46044;71116
2021-T1;44281;72055
2021-T2;44451;73773
2021-T3;46703;77257
2021-T4;49692;81658
2022-T1;50061;81973
2022-T2;49222;82186
2022-T3;49608;82655
2022-T4;49294;82951
2023-T1;47618;80119
2023-T2;47826;80086
2023-T3;46655;77783
2023-T4;44081;74410
2024-T1;44798;75905
2024-T2;42074;73641
2024-T3;40638;73595
