Titre;Emploi intérimaire total
2011-T1;45284
2011-T2;43449
2011-T3;46940
2011-T4;48227
2012-T1;42104
2012-T2;43105
2012-T3;40708
2012-T4;41060
2013-T1;40795
2013-T2;41377
2013-T3;39989
2013-T4;40670
2014-T1;40466
2014-T2;40058
2014-T3;38544
2014-T4;38119
2015-T1;38594
2015-T2;37553
2015-T3;39168
2015-T4;39943
2016-T1;37929
2016-T2;39425
2016-T3;41249
2016-T4;42672
2017-T1;46683
2017-T2;49270
2017-T3;50153
2017-T4;50915
2018-T1;51529
2018-T2;51676
2018-T3;52800
2018-T4;53288
2019-T1;55237
2019-T2;56431
2019-T3;56036
2019-T4;52114
2020-T1;32053
2020-T2;35729
2020-T3;45756
2020-T4;46243
2021-T1;44336
2021-T2;44278
2021-T3;46883
2021-T4;49868
2022-T1;50233
