;Paris;Métropole du Grand Paris
2011-T1;45192;67968
2011-T2;43515;66113
2011-T3;47021;68989
2011-T4;47820;69284
2012-T1;42031;63134
2012-T2;43025;63346
2012-T3;40740;60530
2012-T4;41039;60154
2013-T1;40864;60218
2013-T2;41312;60427
2013-T3;40009;59044
2013-T4;40601;59584
2014-T1;40512;59434
2014-T2;40234;59519
2014-T3;38524;57441
2014-T4;38115;57995
2015-T1;38495;57203
2015-T2;37571;57361
2015-T3;39143;59860
2015-T4;39903;60596
2016-T1;37805;58460
2016-T2;39438;60497
2016-T3;41264;63038
2016-T4;42548;64738
2017-T1;46507;70578
2017-T2;49346;75107
2017-T3;50268;76078
2017-T4;50694;77735
2018-T1;51291;79832
2018-T2;51822;80038
2018-T3;52963;81997
2018-T4;52950;81117
2019-T1;54977;84162
2019-T2;56671;85648
2019-T3;56166;84977
2019-T4;51705;80068
2020-T1;31925;50669
2020-T2;35996;55496
2020-T3;45804;68930
2020-T4;45902;71291
2021-T1;44125;71994
2021-T2;44505;73507
2021-T3;46781;77351
2021-T4;49573;81938
2022-T1;49910;81863
2022-T2;49285;81774
2022-T3;49582;82710
2022-T4;49192;83307
2023-T1;47468;79920
2023-T2;47897;79519
2023-T3;46534;77803
2023-T4;44014;74860
2024-T1;44630;75566
2024-T2;42140;72946
2024-T3;40433;70918
2024-T4;39456;71591
2025-T1;39395;72379
2025-T2;38737;71868
2025-T3;38660;72008
2025-T4;37302;70423

