Titre;Emploi intérimaire total
2011-T1;43668
2011-T2;41954
2011-T3;45270
2011-T4;46521
2012-T1;40687
2012-T2;41723
2012-T3;39356
2012-T4;39661
2013-T1;39443
2013-T2;40050
2013-T3;38690
2013-T4;39289
2014-T1;39094
2014-T2;38870
2014-T3;37271
2014-T4;36846
2015-T1;37371
2015-T2;36456
2015-T3;38015
2015-T4;38886
2016-T1;37003
2016-T2;38722
2016-T3;40139
2016-T4;42203
2017-T1;46615
2017-T2;49222
2017-T3;50190
2017-T4;51175
2018-T1;51345
2018-T2;52035
2018-T3;53138
2018-T4;53871
2019-T1;54339
2019-T2;56139
2019-T3;55976
2019-T4;51685
2020-T1;31441
2020-T2;35915
2020-T3;45993
2020-T4;46342
2021-T1;45030
2021-T2;44563
2021-T3;47293
2021-T4;49692
