;Paris;Métropole du Grand Paris
2011-T1;45274;68090
2011-T2;43441;66033
2011-T3;46953;68877
2011-T4;48216;69636
2012-T1;42094;63220
2012-T2;43104;63429
2012-T3;40713;60527
2012-T4;41055;59968
2013-T1;40785;60163
2013-T2;41379;60494
2013-T3;39992;59068
2013-T4;40670;59434
2014-T1;40451;59418
2014-T2;40065;59289
2014-T3;38544;57511
2014-T4;38124;57832
2015-T1;38578;57268
2015-T2;37558;57282
2015-T3;39165;59916
2015-T4;39953;60691
2016-T1;37905;58521
2016-T2;39432;60442
2016-T3;41250;63052
2016-T4;42695;64945
2017-T1;46640;70696
2017-T2;49272;74983
2017-T3;50169;76055
2017-T4;50950;78166
2018-T1;51479;80017
2018-T2;51683;79821
2018-T3;52831;81937
2018-T4;53324;81704
2019-T1;55203;84323
2019-T2;56456;85341
2019-T3;56102;85005
2019-T4;52134;80741
2020-T1;32095;50701
2020-T2;35822;55264
2020-T3;45831;69067
2020-T4;46236;71862
2021-T1;44362;72023
2021-T2;44475;73479
2021-T3;46983;77705
2021-T4;49819;82493
2022-T1;50249;81990
2022-T2;49306;81872
