;Paris;Métropole du Grand Paris
2011-T1;45299;68137
2011-T2;43443;65997
2011-T3;46936;68863
2011-T4;48197;69653
2012-T1;42093;63208
2012-T2;43089;63424
2012-T3;40685;60461
2012-T4;41047;60040
2013-T1;40781;60106
2013-T2;41412;60559
2013-T3;39969;58998
2013-T4;40673;59538
2014-T1;40422;59366
2014-T2;40072;59324
2014-T3;38524;57433
2014-T4;38107;57888
2015-T1;38530;57208
2015-T2;37571;57341
2015-T3;39121;59854
2015-T4;39902;60698
2016-T1;37868;58485
2016-T2;39441;60443
2016-T3;41208;63029
2016-T4;42569;64805
2017-T1;46612;70674
2017-T2;49356;74976
2017-T3;50172;76054
2017-T4;50752;77734
2018-T1;51438;79999
2018-T2;51831;79902
2018-T3;52833;81929
2018-T4;53035;81122
2019-T1;55160;84349
2019-T2;56676;85568
2019-T3;56035;84893
2019-T4;51810;80084
2020-T1;32133;50716
2020-T2;35985;55681
2020-T3;45673;68863
2020-T4;46002;71314
2021-T1;44319;72147
2021-T2;44518;73514
2021-T3;46691;77294
2021-T4;49664;81700
2022-T1;50063;82062
2022-T2;49328;81754
2022-T3;49584;82758
2022-T4;49298;82948
2023-T1;47560;80129
2023-T2;47948;79647
2023-T3;46622;77986
2023-T4;44127;74572
2024-T1;44673;75707
2024-T2;42195;73189
2024-T3;40585;71191
2024-T4;39591;71146
2025-T1;39394;72689
2025-T2;38795;72008

