;Paris;Métropole du Grand Paris
2011-T1;45299;68137
2011-T2;43443;65997
2011-T3;46935;68862
2011-T4;48196;69652
2012-T1;42093;63208
2012-T2;43088;63423
2012-T3;40684;60459
2012-T4;41046;60039
2013-T1;40781;60107
2013-T2;41412;60559
2013-T3;39969;58998
2013-T4;40672;59536
2014-T1;40422;59366
2014-T2;40072;59322
2014-T3;38524;57434
2014-T4;38106;57888
2015-T1;38530;57209
2015-T2;37571;57338
2015-T3;39121;59854
2015-T4;39901;60697
2016-T1;37867;58485
2016-T2;39442;60440
2016-T3;41209;63031
2016-T4;42568;64804
2017-T1;46610;70676
2017-T2;49356;74970
2017-T3;50173;76057
2017-T4;50749;77732
2018-T1;51433;80002
2018-T2;51830;79895
2018-T3;52832;81928
2018-T4;53031;81117
2019-T1;55151;84356
2019-T2;56670;85554
2019-T3;56029;84888
2019-T4;51806;80078
2020-T1;32125;50717
2020-T2;35974;55663
2020-T3;45667;68861
2020-T4;45997;71303
2021-T1;44309;72150
2021-T2;44483;73472
2021-T3;46693;77309
2021-T4;49659;81696
2022-T1;50066;82047
2022-T2;49260;81691
2022-T3;49612;82821
2022-T4;49288;82944
2023-T1;47578;80082
2023-T2;47849;79565
2023-T3;46676;78098
2023-T4;44114;74569
2024-T1;44705;75624
2024-T2;42087;73106
2024-T3;40652;71333
2024-T4;39571;71138
2025-T1;39435;72556
