;Paris;Métropole du Grand Paris
2011-T1;45193;67969
2011-T2;43516;66114
2011-T3;47021;68990
2011-T4;47821;69287
2012-T1;42031;63135
2012-T2;43025;63347
2012-T3;40740;60530
2012-T4;41039;60154
2013-T1;40864;60218
2013-T2;41313;60428
2013-T3;40009;59044
2013-T4;40602;59586
2014-T1;40512;59434
2014-T2;40234;59519
2014-T3;38524;57442
2014-T4;38116;57997
2015-T1;38516;57221
2015-T2;37430;57221
2015-T3;39160;59879
2015-T4;39922;60622
2016-T1;37829;58482
2016-T2;39261;60323
2016-T3;41281;63057
2016-T4;42567;64763
2017-T1;46527;70596
2017-T2;49174;74939
2017-T3;50282;76093
2017-T4;50713;77753
2018-T1;51303;79841
2018-T2;51663;79884
2018-T3;52973;82009
2018-T4;52967;81125
2019-T1;54976;84159
2019-T2;56557;85535
2019-T3;56167;84981
2019-T4;51719;80058
2020-T1;31916;50661
2020-T2;35912;55412
2020-T3;45800;68928
2020-T4;45917;71269
2021-T1;44105;71980
2021-T2;44426;73406
2021-T3;46787;77358
2021-T4;49603;81924
2022-T1;49871;81839
2022-T2;49160;81606
2022-T3;49613;82732
2022-T4;49333;83380
2023-T1;47351;79836
2023-T2;47734;79297
2023-T3;46603;77838
2023-T4;44260;74997
2024-T1;44441;75424
2024-T2;41956;72706
2024-T3;40537;70962
2024-T4;39824;71801
2025-T1;39120;72155
2025-T2;38542;71612
2025-T3;38800;72068
2025-T4;37718;70651
2026-T1;38197;70575


