Titre;Emploi intérimaire total
2011-T1;43675
2011-T2;41949
2011-T3;45270
2011-T4;46530
2012-T1;40692
2012-T2;41697
2012-T3;39362
2012-T4;39681
2013-T1;39444
2013-T2;40019
2013-T3;38701
2013-T4;39341
2014-T1;39082
2014-T2;38815
2014-T3;37291
2014-T4;36934
2015-T1;37346
2015-T2;36378
2015-T3;38039
2015-T4;39001
2016-T1;36953
2016-T2;38584
2016-T3;40141
2016-T4;42367
2017-T1;46796
2017-T2;48960
2017-T3;50185
2017-T4;51608
2018-T1;51133
2018-T2;51422
2018-T3;52744
2018-T4;53970
2019-T1;54295
2019-T2;55732
2019-T3;55995
2019-T4;52312
2020-T1;31444
2020-T2;35380
2020-T3;46073
2020-T4;47102
2021-T1;45042
