Titre;Emploi intérimaire total
2011-T1;43673
2011-T2;41944
2011-T3;45267
2011-T4;46535
2012-T1;40690
2011-T1;43671
2011-T2;41943
2011-T3;45267
2011-T4;46544
2012-T1;40691
2012-T2;41689
2012-T3;39363
2012-T4;39695
2013-T1;39441
2013-T2;40013
2013-T3;38701
2013-T4;39354
2014-T1;39078
2014-T2;38804
2014-T3;37286
2014-T4;36983
2015-T1;37345
2015-T2;36358
2015-T3;38023
2015-T4;39093
2016-T1;36959
2016-T2;38541
2016-T3;40102
2016-T4;42532
2017-T1;46818
2017-T2;48923
2017-T3;50106
2017-T4;51890
2018-T1;51139
2018-T2;51374
2018-T3;52617
2018-T4;54411
2019-T1;54265
2019-T2;55685
2019-T3;55822
2019-T4;52882
2020-T1;31375
2020-T2;35328
2020-T3;45878
2020-T4;47745
