;Paris;Métropole du Grand Paris
2011-T1;45269;68083
2011-T2;43440;65986
2011-T3;46945;68883
2011-T4;48206;69674
2012-T1;42074;63179
2012-T2;43083;63413
2012-T3;40709;60500
2012-T4;41051;60050
2013-T1;40780;60108
2013-T2;41397;60535
2013-T3;39991;59031
2013-T4;40673;59541
2014-T1;40430;59383
2014-T2;40078;59324
2014-T3;38544;57463
2014-T4;38107;57894
2015-T1;38544;57233
2015-T2;37583;57344
2015-T3;39140;59882
2015-T4;39901;60703
2016-T1;37866;58487
2016-T2;39483;60487
2016-T3;41232;63068
2016-T4;42567;64811
2017-T1;46588;70629
2017-T2;49427;75061
2017-T3;50211;76115
2017-T4;50750;77751
2018-T1;51392;79901
2018-T2;51908;79995
2018-T3;52877;82002
2018-T4;53030;81148
2019-T1;55093;84183
2019-T2;56759;85669
2019-T3;56090;84979
2019-T4;51803;80118
2020-T1;32091;50594
2020-T2;35999;55675
2020-T3;45749;68967
2020-T4;45928;71266
2021-T1;44302;71959
2021-T2;44620;73645
2021-T3;46810;77400
2021-T4;49490;81597
2022-T1;50170;81976
2022-T2;49435;81895
2022-T3;49732;82828
2022-T4;48969;82688
2023-T1;47854;80241
2023-T2;48048;79779
2023-T3;46781;78007
