;Paris;Métropole du Grand Paris
2011-T1;45287;68108
2011-T2;43444;66037
2011-T3;46950;68871
2011-T4;48216;69636
2012-T1;42101;63232
2012-T2;43104;63430
2012-T3;40715;60529
2012-T4;41056;59968
2013-T1;40787;60166
2013-T2;41379;60495
2013-T3;39995;59071
2013-T4;40673;59436
2014-T1;40450;59417
2014-T2;40063;59289
2014-T3;38545;57511
2014-T4;38131;57838
2015-T1;38576;57266
2015-T2;37555;57282
2015-T3;39163;59910
2015-T4;39959;60695
2016-T1;37906;58523
2016-T2;39430;60443
2016-T3;41245;63042
2016-T4;42692;64937
2017-T1;46645;70701
2017-T2;49275;74990
2017-T3;50150;76022
2017-T4;50931;78133
2018-T1;51483;80020
2018-T2;51693;79840
2018-T3;52790;81866
2018-T4;53274;81626
2019-T1;55205;84330
2019-T2;56491;85407
2019-T3;56007;84863
2019-T4;52054;80618
2020-T1;32117;50754
2020-T2;35863;55372
2020-T3;45717;68901
2020-T4;46133;71709
2021-T1;44349;72035
2021-T2;44515;73642
2021-T3;46828;77467
2021-T4;49693;82302
2022-T1;50226;82001
2022-T2;49364;82107
2022-T3;49823;83022
