;Paris;Métropole du Grand Paris
2015-T1;805;1760
2015-T2;650;1645
2015-T3;670;1370
2015-T4;1150;2160
2016-T1;1255;2385
2016-T2;1130;1780
2016-T3;750;1275
2016-T4;885;1525
2017-T1;1230;1865
2017-T2;905;1560
2017-T3;625;1055
2017-T4;435;790
2018-T1;1070;1800
2018-T2;645;1040
2018-T3;620;860
2018-T4;1180;1495
2019-T1;980;1550
2019-T2;715;1190
2019-T3;495;900
2019-T4;440;1050
2020-T1;168550;350800
2020-T2;530305;1135260
2020-T3;188010;365090
2020-T4;270510;512795
2021-T1;258240;509310
2021-T2;229445;448415
2021-T3;65115;146805
2021-T4;28005;86855
2022-T1;33720;89235
2022-T2;7235;36430
2022-T3;2750;11630
