;Paris;Métropole du Grand Paris
2015-T1;805;1760
2015-T2;650;1645
2015-T3;670;1370
2015-T4;1150;2160
2016-T1;1255;2385
2016-T2;1130;1780
2016-T3;750;1275
2016-T4;885;1525
2017-T1;1230;1865
2017-T2;905;1560
2017-T3;625;1055
2017-T4;435;790
2018-T1;1070;1800
2018-T2;645;1040
2018-T3;620;860
2018-T4;1180;1495
2019-T1;980;1550
2019-T2;715;1190
2019-T3;495;900
2019-T4;440;1050
2020-T1;168530;350155
2020-T2;530260;1132020
2020-T3;188020;363940
2020-T4;270485;511485
2021-T1;258430;508130
2021-T2;229690;447340
2021-T3;65045;146300
2021-T4;27980;86675
2022-T1;33780;89175
2022-T2;6970;35820
2022-T3;3115;15010
2022-T4;2095;9535
