date;Paris;Hauts-de-Seine;Seine-Saint-Denis;Val-de-Marne
18/02/20;-11;-13,14285714;-12,71428571;-13,85714286
19/02/20;-11;-13,28571429;-12,71428571;-14
20/02/20;-11,14285714;-13,42857143;-12,85714286;-13,85714286
21/02/20;-8,714285714;-10,42857143;-10,28571429;-10,71428571
22/02/20;-6,428571429;-7,714285714;-8;-7,857142857
23/02/20;-4,428571429;-5,285714286;-6;-5,571428571
24/02/20;-2,142857143;-2,571428571;-3,571428571;-2,714285714
25/02/20;0,142857143;0,285714286;-1,142857143;0,285714286
26/02/20;1,285714286;1,714285714;-0,285714286;1,857142857
27/02/20;0,857142857;1,571428571;-0,428571429;1,857142857
28/02/20;0,857142857;1,571428571;-0,428571429;1,857142857
29/02/20;0,714285714;1,571428571;-0,428571429;1,857142857
01/03/20;0,714285714;1,571428571;-0,428571429;1,857142857
02/03/20;0,428571429;1,428571429;-0,571428571;1,857142857
03/03/20;0,285714286;1,142857143;-0,571428571;1,857142857
04/03/20;0,142857143;1;-0,571428571;1,571428571
05/03/20;0;0,857142857;-0,571428571;1,142857143
06/03/20;-0,428571429;0,428571429;-0,714285714;0,857142857
07/03/20;-0,857142857;0;-1;0,428571429
08/03/20;-1,571428571;-0,571428571;-1,142857143;0
09/03/20;-2,285714286;-1;-1,285714286;-0,428571429
10/03/20;-3,571428571;-2;-1,857142857;-1,142857143
11/03/20;-5,142857143;-3,285714286;-3;-2,285714286
12/03/20;-7,714285714;-5,428571429;-5,571428571;-4,428571429
13/03/20;-15,57142857;-13;-11,57142857;-11,14285714
14/03/20;-26,42857143;-23,57142857;-20,71428571;-20,71428571
15/03/20;-37,85714286;-35,14285714;-31,14285714;-31,42857143
16/03/20;-49,14285714;-46,71428571;-41,71428571;-42,42857143
17/03/20;-60,14285714;-57,71428571;-52,28571429;-53,28571429
18/03/20;-68,14285714;-65,71428571;-60,42857143;-61,42857143
19/03/20;-73,71428571;-71,71428571;-66,28571429;-67,28571429
20/03/20;-77,71428571;-76,14285714;-71,28571429;-72
21/03/20;-78,85714286;-77,57142857;-73,28571429;-73,85714286
22/03/20;-79,28571429;-78;-74;-74,57142857
23/03/20;-79,57142857;-78,28571429;-74,57142857;-75
24/03/20;-79,71428571;-78,57142857;-75;-75,42857143
25/03/20;-80;-78,85714286;-75,42857143;-75,57142857
26/03/20;-80,42857143;-79,28571429;-76;-76
27/03/20;-80,57142857;-79,42857143;-76,28571429;-76,14285714
28/03/20;-80,71428571;-79,57142857;-76,28571429;-76,14285714
29/03/20;-80,71428571;-79,57142857;-76,28571429;-76
30/03/20;-80,71428571;-79,71428571;-76,28571429;-76
31/03/20;-80,71428571;-79,57142857;-76,14285714;-76
01/04/20;-80,57142857;-79,28571429;-75,85714286;-75,85714286
02/04/20;-80;-79;-75,42857143;-75,42857143
03/04/20;-80;-79;-75,28571429;-75,42857143
04/04/20;-79,85714286;-78,85714286;-75,14285714;-75,42857143
05/04/20;-79,85714286;-78,71428571;-75;-75,28571429
06/04/20;-79,85714286;-78,57142857;-74,85714286;-75,14285714
07/04/20;-79,85714286;-78,57142857;-74,85714286;-75
08/04/20;-79,57142857;-78,42857143;-74,71428571;-74,85714286
09/04/20;-79,42857143;-78;-74,57142857;-74,57142857
10/04/20;-80,28571429;-79;-76;-76
11/04/20;-80,14285714;-78,85714286;-75,71428571;-75,71428571
12/04/20;-80;-78,71428571;-75,42857143;-75,57142857
13/04/20;-79,85714286;-78,57142857;-75;-75,28571429
14/04/20;-79,57142857;-78,28571429;-74,57142857;-75
15/04/20;-79,28571429;-77,71428571;-74,14285714;-74,42857143
16/04/20;-78,85714286;-77,14285714;-73,57142857;-74
17/04/20;-77,71428571;-75,71428571;-71,57142857;-72
18/04/20;-77,57142857;-75,42857143;-71,14285714;-71,71428571
19/04/20;-77,28571429;-75,14285714;-70,71428571;-71,28571429
20/04/20;-77;-74,85714286;-70,28571429;-71
21/04/20;-76,85714286;-74,71428571;-70;-70,71428571
22/04/20;-76,57142857;-74,28571429;-69,57142857;-70,42857143
23/04/20;-76,28571429;-73,71428571;-69,14285714;-69,85714286
24/04/20;-76;-73,42857143;-68,71428571;-69,57142857
25/04/20;-75,85714286;-73,28571429;-68,57142857;-69,28571429
26/04/20;-75,71428571;-73,14285714;-68,28571429;-69
27/04/20;-75,57142857;-72,85714286;-68,14285714;-68,71428571
28/04/20;-76,85714286;-74,42857143;-70,14285714;-70,85714286
29/04/20;-76,57142857;-74;-69,71428571;-70,42857143
30/04/20;-76,42857143;-73,85714286;-69,42857143;-70,28571429
01/05/20;-76,14285714;-73,57142857;-68,85714286;-69,85714286
02/05/20;-75,85714286;-73,28571429;-68,28571429;-69,42857143
03/05/20;-75,42857143;-72,85714286;-67,57142857;-68,85714286
04/05/20;-75;-72,42857143;-66,71428571;-68,28571429
05/05/20;-74,57142857;-72;-66;-67,57142857
06/05/20;-74,14285714;-71,42857143;-65,28571429;-67
07/05/20;-73,42857143;-70,42857143;-64,42857143;-66,14285714
08/05/20;-72,14285714;-68,85714286;-62,85714286;-64,57142857
09/05/20;-70,57142857;-67,14285714;-61;-62,85714286
10/05/20;-69,28571429;-65,57142857;-59,42857143;-61,28571429
11/05/20;-67,85714286;-64;-57,85714286;-59,71428571
12/05/20;-65;-60,57142857;-53,71428571;-55,71428571
13/05/20;-62,42857143;-57,71428571;-51,71428571;-53,42857143
14/05/20;-59,71428571;-54,57142857;-49,85714286;-50,85714286
15/05/20;-59,14285714;-54;-49,14285714;-50,14285714
16/05/20;-58,57142857;-53,57142857;-48,57142857;-49,57142857
17/05/20;-58;-53,14285714;-48;-49,14285714
18/05/20;-60,28571429;-55,85714286;-51,14285714;-52,42857143
19/05/20;-60,71428571;-56,71428571;-52;-53,28571429
20/05/20;-59,85714286;-56,14285714;-51,28571429;-52,57142857
21/05/20;-58,85714286;-54,85714286;-50,14285714;-51,57142857
22/05/20;-58,71428571;-54,71428571;-49,85714286;-51,42857143
23/05/20;-58,28571429;-54,14285714;-49,28571429;-50,85714286
24/05/20;-57,71428571;-53,57142857;-48,57142857;-50,14285714
25/05/20;-54,57142857;-49,85714286;-44,28571429;-45,71428571
26/05/20;-53,28571429;-48;-42,28571429;-43,85714286
27/05/20;-51,14285714;-45,42857143;-40,14285714;-41,57142857
28/05/20;-48,85714286;-42,85714286;-38;-39,28571429
29/05/20;-50,57142857;-45,14285714;-40,57142857;-42
30/05/20;-49,71428571;-44,28571429;-39,71428571;-41,28571429
31/05/20;-49;-43,42857143;-38,85714286;-40,57142857
01/06/20;-48,42857143;-42,85714286;-38,28571429;-40
02/06/20;-47,71428571;-42,14285714;-37,57142857;-39,28571429
03/06/20;-47,42857143;-41,85714286;-37,42857143;-39,14285714
04/06/20;-46,85714286;-41,28571429;-37;-38,42857143
05/06/20;-44;-37,71428571;-33;-34,42857143
06/06/20;-43,85714286;-37,57142857;-32,57142857;-34,14285714
07/06/20;-43,71428571;-37,42857143;-32,28571429;-33,85714286
08/06/20;-43,28571429;-37;-31,71428571;-33,42857143
09/06/20;-43;-36,85714286;-31,42857143;-33,14285714
10/06/20;-42,28571429;-36;-30,57142857;-32,42857143
11/06/20;-41,71428571;-35,57142857;-30,14285714;-32,42857143
12/06/20;-41,28571429;-35,14285714;-29,71428571;-32
13/06/20;-40,85714286;-34,57142857;-29,42857143;-31,57142857
14/06/20;-40,42857143;-34;-29,14285714;-31,28571429
15/06/20;-40;-33,57142857;-28,85714286;-31
16/06/20;-39,57142857;-33,14285714;-28,57142857;-30,71428571
17/06/20;-39,14285714;-32,71428571;-28,28571429;-30,42857143
18/06/20;-38,57142857;-32,28571429;-27,85714286;-29,57142857
19/06/20;-38,42857143;-32,14285714;-28;-29,57142857
20/06/20;-38,28571429;-32;-28;-29,57142857
21/06/20;-37,71428571;-31,57142857;-27,57142857;-29
22/06/20;-37,14285714;-31;-27,14285714;-28,42857143
23/06/20;-36,71428571;-30,42857143;-26,57142857;-27,85714286
24/06/20;-37,42857143;-31,42857143;-27,28571429;-28,42857143
25/06/20;-37,14285714;-30,85714286;-27;-28,28571429
26/06/20;-36,14285714;-30;-26,14285714;-27,42857143
27/06/20;-35,28571429;-29,14285714;-25,28571429;-26,42857143
28/06/20;-34,85714286;-28,71428571;-25,14285714;-26,14285714
29/06/20;-34,42857143;-28,28571429;-24,85714286;-25,71428571
30/06/20;-34;-27,85714286;-24,71428571;-25,28571429
01/07/20;-33,85714286;-27,71428571;-24,42857143;-25,14285714
02/07/20;-35;-29,28571429;-25,14285714;-26,28571429
03/07/20;-35,28571429;-29,57142857;-25,71428571;-26,85714286
04/07/20;-35,57142857;-29,85714286;-26,42857143;-27,57142857
05/07/20;-35,28571429;-29,71428571;-26,42857143;-27,57142857
06/07/20;-35,28571429;-29,85714286;-26,71428571;-28
07/07/20;-35,42857143;-30,28571429;-27,14285714;-28,57142857
08/07/20;-35,14285714;-30,42857143;-27,28571429;-28,71428571
09/07/20;-34,57142857;-30,14285714;-27;-28,28571429
10/07/20;-36,85714286;-32,71428571;-28,85714286;-30,57142857
11/07/20;-41,71428571;-38,28571429;-34,28571429;-36,14285714
12/07/20;-42;-38,42857143;-34,57142857;-36,42857143
13/07/20;-42;-38,42857143;-34,85714286;-36,57142857
14/07/20;-41,85714286;-38,28571429;-35;-36,57142857
15/07/20;-41,71428571;-38;-34,85714286;-36,42857143
16/07/20;-41,14285714;-37,28571429;-34,71428571;-36
17/07/20;-38,28571429;-34,28571429;-32,71428571;-33,42857143
18/07/20;-32,85714286;-28,42857143;-27,14285714;-27,71428571
19/07/20;-32,42857143;-28,14285714;-27;-27,57142857
20/07/20;-32,28571429;-28;-27;-27,57142857
21/07/20;-32,28571429;-28;-27;-27,71428571
22/07/20;-32,85714286;-28,71428571;-27,42857143;-28,14285714
23/07/20;-33,14285714;-29,28571429;-27,71428571;-28,28571429
24/07/20;-34;-30,28571429;-28,42857143;-29,14285714
25/07/20;-34,71428571;-31;-29;-29,71428571
26/07/20;-35,42857143;-31,71428571;-29,57142857;-30,28571429
27/07/20;-36,14285714;-32,57142857;-30,14285714;-31
28/07/20;-37,14285714;-33,85714286;-31,57142857;-32,14285714
29/07/20;-37,71428571;-34,71428571;-32,57142857;-33
30/07/20;-38,42857143;-35,57142857;-33,14285714;-34
